,model,data,series,metrics,values
1654,model_SVC,val,SMOTE,bal_acc,0.5182227682227682
1655,model_SVC,test,SMOTE,bal_acc,0.4959349593495935
1656,model_SVC,train,SMOTE,bal_acc,1.0
1657,model_SVC,val,SMOTE,bal_acc,0.5454545454545454
1658,model_SVC,test,SMOTE,bal_acc,0.4959349593495935
1659,model_SVC,train,SMOTE,bal_acc,1.0
1660,model_SVC,val,SMOTE,bal_acc,0.49099099099099097
1661,model_SVC,test,SMOTE,bal_acc,0.4959349593495935
1662,model_SVC,train,SMOTE,bal_acc,1.0
1663,model_SVC,val,SMOTE,bal_acc,0.5476190476190477
1664,model_SVC,test,SMOTE,bal_acc,0.4959349593495935
1665,model_SVC,train,SMOTE,bal_acc,1.0
1666,model_SVC,val,SMOTE,bal_acc,0.5431145431145431
1667,model_SVC,test,SMOTE,bal_acc,0.5
1668,model_SVC,train,SMOTE,bal_acc,1.0
1669,model_SVC,val,SMOTE,bal_acc,0.5
1670,model_SVC,test,SMOTE,bal_acc,0.4959349593495935
1671,model_SVC,train,SMOTE,bal_acc,1.0
1672,model_SVC,val,SMOTE,bal_acc,0.5
1673,model_SVC,test,SMOTE,bal_acc,0.4959349593495935
1674,model_SVC,train,SMOTE,bal_acc,1.0
1675,model_SVC,val,SMOTE,bal_acc,0.5386100386100385
1676,model_SVC,test,SMOTE,bal_acc,0.4959349593495935
1677,model_SVC,train,SMOTE,bal_acc,1.0
1678,model_SVC,val,SMOTE,bal_acc,0.4954954954954955
1679,model_SVC,test,SMOTE,bal_acc,0.4959349593495935
1680,model_RandomForest,train,imbalanced,bal_acc,0.8820050416909055
1681,model_RandomForest,val,imbalanced,bal_acc,0.6003276003276004
1682,model_RandomForest,test,imbalanced,bal_acc,0.5426829268292683
1683,model_RandomForest,train,imbalanced,bal_acc,0.9054499525703714
1684,model_RandomForest,val,imbalanced,bal_acc,0.6957411957411958
1685,model_RandomForest,test,imbalanced,bal_acc,0.5635162601626016
1686,model_RandomForest,train,imbalanced,bal_acc,0.8962103464721266
1687,model_RandomForest,val,imbalanced,bal_acc,0.7139639639639639
1688,model_RandomForest,test,imbalanced,bal_acc,0.592479674796748
1689,model_RandomForest,train,imbalanced,bal_acc,0.8825231481481481
1690,model_RandomForest,val,imbalanced,bal_acc,0.6975546975546976
1691,model_RandomForest,test,imbalanced,bal_acc,0.5884146341463414
1692,model_RandomForest,train,imbalanced,bal_acc,0.8748123123123123
1693,model_RandomForest,val,imbalanced,bal_acc,0.7258687258687259
1694,model_RandomForest,test,imbalanced,bal_acc,0.5884146341463414
1695,model_RandomForest,train,imbalanced,bal_acc,0.8861283158158157
1696,model_RandomForest,val,imbalanced,bal_acc,0.6634491634491635
1697,model_RandomForest,test,imbalanced,bal_acc,0.5467479674796748
1698,model_RandomForest,train,imbalanced,bal_acc,0.8899368118118118
1699,model_RandomForest,val,imbalanced,bal_acc,0.7631917631917632
1700,model_RandomForest,test,imbalanced,bal_acc,0.6092479674796748
1701,model_RandomForest,train,imbalanced,bal_acc,0.8956456456456456
1702,model_RandomForest,val,imbalanced,bal_acc,0.6261261261261262
1703,model_RandomForest,test,imbalanced,bal_acc,0.5426829268292683
1704,model_RandomForest,train,imbalanced,bal_acc,0.8959428178178178
1705,model_RandomForest,val,imbalanced,bal_acc,0.7258687258687259
1706,model_RandomForest,test,imbalanced,bal_acc,0.5426829268292683
1707,model_RandomForest,train,imbalanced,bal_acc,0.891234984984985
1708,model_RandomForest,val,imbalanced,bal_acc,0.6988416988416988
1709,model_RandomForest,test,imbalanced,bal_acc,0.5635162601626016
1710,model_RandomForest,train,SMOTE,bal_acc,0.9819819819819819
1711,model_RandomForest,val,SMOTE,bal_acc,0.5911138411138411
1712,model_RandomForest,test,SMOTE,bal_acc,0.5625
1713,model_RandomForest,train,SMOTE,bal_acc,0.9819819819819819
1714,model_RandomForest,val,SMOTE,bal_acc,0.6318591318591318
1715,model_RandomForest,test,SMOTE,bal_acc,0.5625
1716,model_RandomForest,train,SMOTE,bal_acc,0.97997997997998
1717,model_RandomForest,val,SMOTE,bal_acc,0.6728091728091727
1718,model_RandomForest,test,SMOTE,bal_acc,0.5376016260162602
1719,model_RandomForest,train,SMOTE,bal_acc,0.9824824824824825
1720,model_RandomForest,val,SMOTE,bal_acc,0.6621621621621622
1721,model_RandomForest,test,SMOTE,bal_acc,0.5416666666666666
1722,model_RandomForest,train,SMOTE,bal_acc,0.9814814814814814
1723,model_RandomForest,val,SMOTE,bal_acc,0.6338481338481339
1724,model_RandomForest,test,SMOTE,bal_acc,0.5584349593495934
1725,model_RandomForest,train,SMOTE,bal_acc,0.9824824824824825
1726,model_RandomForest,val,SMOTE,bal_acc,0.5862290862290862
1727,model_RandomForest,test,SMOTE,bal_acc,0.5625
1728,model_RandomForest,train,SMOTE,bal_acc,0.9819819819819819
1729,model_RandomForest,val,SMOTE,bal_acc,0.6383526383526383
1730,model_RandomForest,test,SMOTE,bal_acc,0.5625
1731,model_RandomForest,train,SMOTE,bal_acc,0.9824824824824825
1732,model_RandomForest,val,SMOTE,bal_acc,0.5862290862290862
1733,model_RandomForest,test,SMOTE,bal_acc,0.5584349593495934
1734,model_RandomForest,train,SMOTE,bal_acc,0.980980980980981
1735,model_RandomForest,val,SMOTE,bal_acc,0.6814671814671814
1736,model_RandomForest,test,SMOTE,bal_acc,0.5416666666666666
1737,model_RandomForest,train,SMOTE,bal_acc,0.9844844844844844
1738,model_RandomForest,val,SMOTE,bal_acc,0.5907335907335907
1739,model_RandomForest,test,SMOTE,bal_acc,0.5416666666666666
1740,NN_weighted,train,imbalanced,bal_acc,0.4983968343343343
1741,NN_weighted,val,imbalanced,bal_acc,0.8552123552123552
1742,NN_weighted,test,imbalanced,bal_acc,0.6554878048780488
1743,NN_weighted,train,imbalanced,bal_acc,0.5303193818818819
1744,NN_weighted,val,imbalanced,bal_acc,0.7168597168597168
1745,NN_weighted,test,imbalanced,bal_acc,0.5975609756097561
1746,NN_weighted,train,imbalanced,bal_acc,0.5583552302302303
1747,NN_weighted,val,imbalanced,bal_acc,0.7496782496782497
1748,NN_weighted,test,imbalanced,bal_acc,0.6758130081300813
1749,NN_weighted,train,imbalanced,bal_acc,0.5
1750,NN_weighted,val,imbalanced,bal_acc,0.8314028314028314
1751,NN_weighted,test,imbalanced,bal_acc,0.6432926829268293
1752,NN_weighted,train,imbalanced,bal_acc,0.555884009009009
1753,NN_weighted,val,imbalanced,bal_acc,0.8101673101673101
1754,NN_weighted,test,imbalanced,bal_acc,0.7271341463414633
1755,NN_weighted,train,imbalanced,bal_acc,0.5100178303303303
1756,NN_weighted,val,imbalanced,bal_acc,0.8359073359073359
1757,NN_weighted,test,imbalanced,bal_acc,0.6432926829268293
1758,NN_weighted,train,imbalanced,bal_acc,0.5
1759,NN_weighted,val,imbalanced,bal_acc,0.8236808236808237
1760,NN_weighted,test,imbalanced,bal_acc,0.6727642276422765
1761,NN_weighted,train,imbalanced,bal_acc,0.507202515015015
1762,NN_weighted,val,imbalanced,bal_acc,0.8552123552123552
1763,NN_weighted,test,imbalanced,bal_acc,0.6681910569105691
1764,NN_weighted,train,imbalanced,bal_acc,0.5646349474474475
1765,NN_weighted,val,imbalanced,bal_acc,0.8120978120978122
1766,NN_weighted,test,imbalanced,bal_acc,0.6143292682926829
1767,NN_weighted,train,imbalanced,bal_acc,0.5452092717717718
1768,NN_weighted,val,imbalanced,bal_acc,0.7863577863577864
1769,NN_weighted,test,imbalanced,bal_acc,0.723069105691057
1770,NN_weighted,train,SMOTE,bal_acc,0.7932932932932932
1771,NN_weighted,val,SMOTE,bal_acc,0.7686322686322686
1772,NN_weighted,test,SMOTE,bal_acc,0.6061991869918699
1773,NN_weighted,train,SMOTE,bal_acc,0.7802802802802802
1774,NN_weighted,val,SMOTE,bal_acc,0.7051597051597052
1775,NN_weighted,test,SMOTE,bal_acc,0.6600609756097561
1776,NN_weighted,train,SMOTE,bal_acc,0.6781781781781782
1777,NN_weighted,val,SMOTE,bal_acc,0.6410728910728911
1778,NN_weighted,test,SMOTE,bal_acc,0.6168699186991871
1779,NN_weighted,train,SMOTE,bal_acc,0.6371371371371372
1780,NN_weighted,val,SMOTE,bal_acc,0.6190476190476191
1781,NN_weighted,test,SMOTE,bal_acc,0.5416666666666666
1782,NN_weighted,train,SMOTE,bal_acc,0.8248248248248249
1783,NN_weighted,val,SMOTE,bal_acc,0.8075933075933076
1784,NN_weighted,test,SMOTE,bal_acc,0.6473577235772358
1785,NN_weighted,train,SMOTE,bal_acc,0.8603603603603605
1786,NN_weighted,val,SMOTE,bal_acc,0.7271557271557272
1787,NN_weighted,test,SMOTE,bal_acc,0.6097560975609756
1788,NN_weighted,train,SMOTE,bal_acc,0.6781781781781782
1789,NN_weighted,val,SMOTE,bal_acc,0.6055341055341056
1790,NN_weighted,test,SMOTE,bal_acc,0.6295731707317074
1791,NN_weighted,train,SMOTE,bal_acc,0.7682682682682682
1792,NN_weighted,val,SMOTE,bal_acc,0.6589446589446589
1793,NN_weighted,test,SMOTE,bal_acc,0.6260162601626016
1794,NN_weighted,train,SMOTE,bal_acc,0.7857857857857857
1795,NN_weighted,val,SMOTE,bal_acc,0.768983268983269
1796,NN_weighted,test,SMOTE,bal_acc,0.6046747967479675
1797,NN_weighted,train,SMOTE,bal_acc,0.7542542542542543
1798,NN_weighted,val,SMOTE,bal_acc,0.6827541827541828
1799,NN_weighted,test,SMOTE,bal_acc,0.6422764227642276
1800,model_XGB,train,imbalanced,prec,1.0
1801,model_XGB,val,imbalanced,prec,0.75
1802,model_XGB,test,imbalanced,prec,0.8
1803,model_XGB,train,imbalanced,prec,1.0
1804,model_XGB,val,imbalanced,prec,0.8571428571428571
1805,model_XGB,test,imbalanced,prec,0.8
1806,model_XGB,train,imbalanced,prec,1.0
1807,model_XGB,val,imbalanced,prec,0.75
1808,model_XGB,test,imbalanced,prec,0.625
1809,model_XGB,train,imbalanced,prec,1.0
1810,model_XGB,val,imbalanced,prec,0.7777777777777778
1811,model_XGB,test,imbalanced,prec,1.0
1812,model_XGB,train,imbalanced,prec,1.0
1813,model_XGB,val,imbalanced,prec,0.7777777777777778
1814,model_XGB,test,imbalanced,prec,0.8333333333333334
1815,model_XGB,train,imbalanced,prec,1.0
1816,model_XGB,val,imbalanced,prec,0.7777777777777778
1817,model_XGB,test,imbalanced,prec,0.8333333333333334
1818,model_XGB,train,imbalanced,prec,1.0
1819,model_XGB,val,imbalanced,prec,1.0
1820,model_XGB,test,imbalanced,prec,1.0
1821,model_XGB,train,imbalanced,prec,1.0
1822,model_XGB,val,imbalanced,prec,0.5
1823,model_XGB,test,imbalanced,prec,1.0
1824,model_XGB,train,imbalanced,prec,1.0
1825,model_XGB,val,imbalanced,prec,0.7272727272727273
1826,model_XGB,test,imbalanced,prec,0.625
1827,model_XGB,train,imbalanced,prec,1.0
1828,model_XGB,val,imbalanced,prec,0.5
1829,model_XGB,test,imbalanced,prec,0.8
1830,model_XGB,train,SMOTE,prec,1.0
1831,model_XGB,val,SMOTE,prec,0.0
1832,model_XGB,test,SMOTE,prec,0.7777777777777778
1833,model_XGB,train,SMOTE,prec,1.0
1834,model_XGB,val,SMOTE,prec,0.0
1835,model_XGB,test,SMOTE,prec,0.7272727272727273
1836,model_XGB,train,SMOTE,prec,1.0
1837,model_XGB,val,SMOTE,prec,0.0
1838,model_XGB,test,SMOTE,prec,0.8181818181818182
1839,model_XGB,train,SMOTE,prec,1.0
1840,model_XGB,val,SMOTE,prec,0.0
1841,model_XGB,test,SMOTE,prec,0.7142857142857143
1842,model_XGB,train,SMOTE,prec,1.0
1843,model_XGB,val,SMOTE,prec,0.0
1844,model_XGB,test,SMOTE,prec,0.7777777777777778
1845,model_XGB,train,SMOTE,prec,1.0
1846,model_XGB,val,SMOTE,prec,0.0
1847,model_XGB,test,SMOTE,prec,0.7777777777777778
1848,model_XGB,train,SMOTE,prec,1.0
1849,model_XGB,val,SMOTE,prec,0.0
1850,model_XGB,test,SMOTE,prec,0.6666666666666666
1851,model_XGB,train,SMOTE,prec,1.0
1852,model_XGB,val,SMOTE,prec,0.0
1853,model_XGB,test,SMOTE,prec,0.6666666666666666
1854,model_XGB,train,SMOTE,prec,1.0
1855,model_XGB,val,SMOTE,prec,0.0
1856,model_XGB,test,SMOTE,prec,0.6
1857,model_XGB,train,SMOTE,prec,1.0
1858,model_XGB,val,SMOTE,prec,0.0
1859,model_XGB,test,SMOTE,prec,0.6
1860,model_logistic,train,imbalanced,prec,0.4175531914893617
1861,model_logistic,val,imbalanced,prec,0.4090909090909091
1862,model_logistic,test,imbalanced,prec,0.40540540540540543
1863,model_logistic,train,imbalanced,prec,0.4101876675603217
1864,model_logistic,val,imbalanced,prec,0.36585365853658536
1865,model_logistic,test,imbalanced,prec,0.37142857142857144
1866,model_logistic,train,imbalanced,prec,0.3968253968253968
1867,model_logistic,val,imbalanced,prec,0.38636363636363635
1868,model_logistic,test,imbalanced,prec,0.40540540540540543
1869,model_logistic,train,imbalanced,prec,0.390745501285347
1870,model_logistic,val,imbalanced,prec,0.35135135135135137
1871,model_logistic,test,imbalanced,prec,0.3783783783783784
1872,model_logistic,train,imbalanced,prec,0.390625
1873,model_logistic,val,imbalanced,prec,0.3953488372093023
1874,model_logistic,test,imbalanced,prec,0.42105263157894735
1875,model_logistic,train,imbalanced,prec,0.41778975741239893
1876,model_logistic,val,imbalanced,prec,0.35
1877,model_logistic,test,imbalanced,prec,0.375
1878,model_logistic,train,imbalanced,prec,0.4067357512953368
1879,model_logistic,val,imbalanced,prec,0.38095238095238093
1880,model_logistic,test,imbalanced,prec,0.38461538461538464
1881,model_logistic,train,imbalanced,prec,0.4144385026737968
1882,model_logistic,val,imbalanced,prec,0.34210526315789475
1883,model_logistic,test,imbalanced,prec,0.4166666666666667
1884,model_logistic,train,imbalanced,prec,0.39588688946015427
1885,model_logistic,val,imbalanced,prec,0.3469387755102041
1886,model_logistic,test,imbalanced,prec,0.4
1887,model_logistic,train,imbalanced,prec,0.3948051948051948
1888,model_logistic,val,imbalanced,prec,0.36363636363636365
1889,model_logistic,test,imbalanced,prec,0.4166666666666667
1890,model_logistic,train,SMOTE,prec,0.7763157894736842
1891,model_logistic,val,SMOTE,prec,0.47368421052631576
1892,model_logistic,test,SMOTE,prec,0.4166666666666667
1893,model_logistic,train,SMOTE,prec,0.7749529190207156
1894,model_logistic,val,SMOTE,prec,0.45
1895,model_logistic,test,SMOTE,prec,0.4166666666666667
1896,model_logistic,train,SMOTE,prec,0.7767265846736046
1897,model_logistic,val,SMOTE,prec,0.4318181818181818
1898,model_logistic,test,SMOTE,prec,0.4166666666666667
1899,model_logistic,train,SMOTE,prec,0.7734225621414914
1900,model_logistic,val,SMOTE,prec,0.42857142857142855
1901,model_logistic,test,SMOTE,prec,0.4166666666666667
1902,model_logistic,train,SMOTE,prec,0.7791469194312797
1903,model_logistic,val,SMOTE,prec,0.42857142857142855
1904,model_logistic,test,SMOTE,prec,0.4166666666666667
1905,model_logistic,train,SMOTE,prec,0.7807585568917669
1906,model_logistic,val,SMOTE,prec,0.3783783783783784
1907,model_logistic,test,SMOTE,prec,0.4166666666666667
1908,model_logistic,train,SMOTE,prec,0.7831775700934579
1909,model_logistic,val,SMOTE,prec,0.37777777777777777
1910,model_logistic,test,SMOTE,prec,0.4166666666666667
1911,model_logistic,train,SMOTE,prec,0.7825278810408922
1912,model_logistic,val,SMOTE,prec,0.3888888888888889
1913,model_logistic,test,SMOTE,prec,0.4166666666666667
1914,model_logistic,train,SMOTE,prec,0.780114722753346
1915,model_logistic,val,SMOTE,prec,0.37777777777777777
1916,model_logistic,test,SMOTE,prec,0.4166666666666667
1917,model_logistic,train,SMOTE,prec,0.7822429906542057
1918,model_logistic,val,SMOTE,prec,0.40540540540540543
1919,model_logistic,test,SMOTE,prec,0.4166666666666667
1920,model_LinearSVC,train,imbalanced,prec,0.41688654353562005
1921,model_LinearSVC,val,imbalanced,prec,0.4090909090909091
1922,model_LinearSVC,test,imbalanced,prec,0.42105263157894735
1923,model_LinearSVC,train,imbalanced,prec,0.3963254593175853
1924,model_LinearSVC,val,imbalanced,prec,0.35714285714285715
1925,model_LinearSVC,test,imbalanced,prec,0.42424242424242425
1926,model_LinearSVC,train,imbalanced,prec,0.39947780678851175
1927,model_LinearSVC,val,imbalanced,prec,0.35714285714285715
1928,model_LinearSVC,test,imbalanced,prec,0.38461538461538464
1929,model_LinearSVC,train,imbalanced,prec,0.3904282115869018
1930,model_LinearSVC,val,imbalanced,prec,0.3611111111111111
1931,model_LinearSVC,test,imbalanced,prec,0.3783783783783784
1932,model_LinearSVC,train,imbalanced,prec,0.39588688946015427
1933,model_LinearSVC,val,imbalanced,prec,0.3953488372093023
1934,model_LinearSVC,test,imbalanced,prec,0.4
1935,model_LinearSVC,train,imbalanced,prec,0.4052631578947368
1936,model_LinearSVC,val,imbalanced,prec,0.3333333333333333
1937,model_LinearSVC,test,imbalanced,prec,0.36585365853658536
1938,model_LinearSVC,train,imbalanced,prec,0.39845758354755784
1939,model_LinearSVC,val,imbalanced,prec,0.3902439024390244
1940,model_LinearSVC,test,imbalanced,prec,0.3684210526315789
1941,model_LinearSVC,train,imbalanced,prec,0.4126984126984127
1942,model_LinearSVC,val,imbalanced,prec,0.3333333333333333
1943,model_LinearSVC,test,imbalanced,prec,0.39473684210526316
1944,model_LinearSVC,train,imbalanced,prec,0.39086294416243655
1945,model_LinearSVC,val,imbalanced,prec,0.34
1946,model_LinearSVC,test,imbalanced,prec,0.4
1947,model_LinearSVC,train,imbalanced,prec,0.39593908629441626
1948,model_LinearSVC,val,imbalanced,prec,0.38636363636363635
1949,model_LinearSVC,test,imbalanced,prec,0.40540540540540543
1950,model_LinearSVC,train,SMOTE,prec,0.7830188679245284
1951,model_LinearSVC,val,SMOTE,prec,0.43902439024390244
1952,model_LinearSVC,test,SMOTE,prec,0.4166666666666667
1953,model_LinearSVC,train,SMOTE,prec,0.7866666666666666
1954,model_LinearSVC,val,SMOTE,prec,0.39473684210526316
1955,model_LinearSVC,test,SMOTE,prec,0.4
1956,model_LinearSVC,train,SMOTE,prec,0.7883141762452107
1957,model_LinearSVC,val,SMOTE,prec,0.36585365853658536
1958,model_LinearSVC,test,SMOTE,prec,0.40540540540540543
1959,model_LinearSVC,train,SMOTE,prec,0.7779868297271872
1960,model_LinearSVC,val,SMOTE,prec,0.42857142857142855
1961,model_LinearSVC,test,SMOTE,prec,0.3611111111111111
1962,model_LinearSVC,train,SMOTE,prec,0.7775700934579439
1963,model_LinearSVC,val,SMOTE,prec,0.4722222222222222
1964,model_LinearSVC,test,SMOTE,prec,0.4358974358974359
1965,model_LinearSVC,train,SMOTE,prec,0.8034682080924855
1966,model_LinearSVC,val,SMOTE,prec,0.4166666666666667
1967,model_LinearSVC,test,SMOTE,prec,0.38461538461538464
1968,model_LinearSVC,train,SMOTE,prec,0.7875354107648725
1969,model_LinearSVC,val,SMOTE,prec,0.40476190476190477
1970,model_LinearSVC,test,SMOTE,prec,0.40540540540540543
1971,model_LinearSVC,train,SMOTE,prec,0.7984790874524715
1972,model_LinearSVC,val,SMOTE,prec,0.44
1973,model_LinearSVC,test,SMOTE,prec,0.42105263157894735
1974,model_LinearSVC,train,SMOTE,prec,0.7780925401322002
1975,model_LinearSVC,val,SMOTE,prec,0.38636363636363635
1976,model_LinearSVC,test,SMOTE,prec,0.42105263157894735
1977,model_LinearSVC,train,SMOTE,prec,0.7801484230055659
1978,model_LinearSVC,val,SMOTE,prec,0.4375
1979,model_LinearSVC,test,SMOTE,prec,0.3783783783783784
1980,model_SVC,train,imbalanced,prec,0.3460559796437659
1981,model_SVC,val,imbalanced,prec,0.43902439024390244
1982,model_SVC,test,imbalanced,prec,0.36363636363636365
1983,model_SVC,train,imbalanced,prec,0.36464088397790057
1984,model_SVC,val,imbalanced,prec,0.40540540540540543
1985,model_SVC,test,imbalanced,prec,0.3333333333333333
1986,model_SVC,train,imbalanced,prec,0.3549222797927461
1987,model_SVC,val,imbalanced,prec,0.38095238095238093
1988,model_SVC,test,imbalanced,prec,0.36585365853658536
1989,model_SVC,train,imbalanced,prec,0.3743455497382199
1990,model_SVC,val,imbalanced,prec,0.3333333333333333
1991,model_SVC,test,imbalanced,prec,0.3404255319148936
1992,model_SVC,train,imbalanced,prec,0.34595959595959597
1993,model_SVC,val,imbalanced,prec,0.4166666666666667
1994,model_SVC,test,imbalanced,prec,0.3488372093023256
1995,model_SVC,train,imbalanced,prec,0.35714285714285715
1996,model_SVC,val,imbalanced,prec,0.39473684210526316
1997,model_SVC,test,imbalanced,prec,0.38095238095238093
1998,model_SVC,train,imbalanced,prec,0.36528497409326427
1999,model_SVC,val,imbalanced,prec,0.375
2000,model_SVC,test,imbalanced,prec,0.35714285714285715
2001,model_SVC,train,imbalanced,prec,0.3680203045685279
2002,model_SVC,val,imbalanced,prec,0.375
2003,model_SVC,test,imbalanced,prec,0.3333333333333333
2004,model_SVC,train,imbalanced,prec,0.3492462311557789
2005,model_SVC,val,imbalanced,prec,0.3333333333333333
2006,model_SVC,test,imbalanced,prec,0.30952380952380953
2007,model_SVC,train,imbalanced,prec,0.37027027027027026
2008,model_SVC,val,imbalanced,prec,0.35
2009,model_SVC,test,imbalanced,prec,0.425
2010,model_SVC,train,SMOTE,prec,1.0
2011,model_SVC,val,SMOTE,prec,0.0
2012,model_SVC,test,SMOTE,prec,0.0
2013,model_SVC,train,SMOTE,prec,1.0
2014,model_SVC,val,SMOTE,prec,0.5
2015,model_SVC,test,SMOTE,prec,0.0
2016,model_SVC,train,SMOTE,prec,1.0
2017,model_SVC,val,SMOTE,prec,1.0
2018,model_SVC,test,SMOTE,prec,0.0
2019,model_SVC,train,SMOTE,prec,1.0
2020,model_SVC,val,SMOTE,prec,0.0
2021,model_SVC,test,SMOTE,prec,0.0
2022,model_SVC,train,SMOTE,prec,1.0
2023,model_SVC,val,SMOTE,prec,1.0
2024,model_SVC,test,SMOTE,prec,0.0
2025,model_SVC,train,SMOTE,prec,1.0
2026,model_SVC,val,SMOTE,prec,0.6666666666666666
2027,model_SVC,test,SMOTE,prec,0.0
2028,model_SVC,train,SMOTE,prec,1.0
2029,model_SVC,val,SMOTE,prec,0.0
2030,model_SVC,test,SMOTE,prec,0.0
2031,model_SVC,train,SMOTE,prec,1.0
2032,model_SVC,val,SMOTE,prec,0.0
2033,model_SVC,test,SMOTE,prec,0.0
2034,model_SVC,train,SMOTE,prec,1.0
2035,model_SVC,val,SMOTE,prec,0.5
2036,model_SVC,test,SMOTE,prec,0.0
2037,model_SVC,train,SMOTE,prec,1.0
2038,model_SVC,val,SMOTE,prec,0.0
2039,model_SVC,test,SMOTE,prec,0.0
2040,model_RandomForest,train,imbalanced,prec,0.8052631578947368
2041,model_RandomForest,val,imbalanced,prec,0.42857142857142855
2042,model_RandomForest,test,imbalanced,prec,0.2857142857142857
2043,model_RandomForest,train,imbalanced,prec,0.8341968911917098
2044,model_RandomForest,val,imbalanced,prec,0.5882352941176471
2045,model_RandomForest,test,imbalanced,prec,0.3333333333333333
2046,model_RandomForest,train,imbalanced,prec,0.7989949748743719
2047,model_RandomForest,val,imbalanced,prec,0.5789473684210527
2048,model_RandomForest,test,imbalanced,prec,0.42857142857142855
2049,model_RandomForest,train,imbalanced,prec,0.806282722513089
2050,model_RandomForest,val,imbalanced,prec,0.5263157894736842
2051,model_RandomForest,test,imbalanced,prec,0.4
2052,model_RandomForest,train,imbalanced,prec,0.7835051546391752
2053,model_RandomForest,val,imbalanced,prec,0.5789473684210527
2054,model_RandomForest,test,imbalanced,prec,0.4
2055,model_RandomForest,train,imbalanced,prec,0.8157894736842105
2056,model_RandomForest,val,imbalanced,prec,0.5714285714285714
2057,model_RandomForest,test,imbalanced,prec,0.3076923076923077
2058,model_RandomForest,train,imbalanced,prec,0.7860696517412935
2059,model_RandomForest,val,imbalanced,prec,0.7058823529411765
2060,model_RandomForest,test,imbalanced,prec,0.4375
2061,model_RandomForest,train,imbalanced,prec,0.7920792079207921
2062,model_RandomForest,val,imbalanced,prec,0.4375
2063,model_RandomForest,test,imbalanced,prec,0.2857142857142857
2064,model_RandomForest,train,imbalanced,prec,0.8359788359788359
2065,model_RandomForest,val,imbalanced,prec,0.5789473684210527
2066,model_RandomForest,test,imbalanced,prec,0.2857142857142857
2067,model_RandomForest,train,imbalanced,prec,0.8387096774193549
2068,model_RandomForest,val,imbalanced,prec,0.44
2069,model_RandomForest,test,imbalanced,prec,0.3333333333333333
2070,model_RandomForest,train,SMOTE,prec,1.0
2071,model_RandomForest,val,SMOTE,prec,0.5
2072,model_RandomForest,test,SMOTE,prec,1.0
2073,model_RandomForest,train,SMOTE,prec,1.0
2074,model_RandomForest,val,SMOTE,prec,0.8571428571428571
2075,model_RandomForest,test,SMOTE,prec,1.0
2076,model_RandomForest,train,SMOTE,prec,1.0
2077,model_RandomForest,val,SMOTE,prec,0.8
2078,model_RandomForest,test,SMOTE,prec,0.6666666666666666
2079,model_RandomForest,train,SMOTE,prec,1.0
2080,model_RandomForest,val,SMOTE,prec,0.875
2081,model_RandomForest,test,SMOTE,prec,1.0
2082,model_RandomForest,train,SMOTE,prec,1.0
2083,model_RandomForest,val,SMOTE,prec,0.75
2084,model_RandomForest,test,SMOTE,prec,0.75
2085,model_RandomForest,train,SMOTE,prec,1.0
2086,model_RandomForest,val,SMOTE,prec,0.6666666666666666
2087,model_RandomForest,test,SMOTE,prec,1.0
2088,model_RandomForest,train,SMOTE,prec,1.0
2089,model_RandomForest,val,SMOTE,prec,0.8571428571428571
2090,model_RandomForest,test,SMOTE,prec,1.0
2091,model_RandomForest,train,SMOTE,prec,1.0
2092,model_RandomForest,val,SMOTE,prec,0.6666666666666666
2093,model_RandomForest,test,SMOTE,prec,0.75
2094,model_RandomForest,train,SMOTE,prec,1.0
2095,model_RandomForest,val,SMOTE,prec,0.8
2096,model_RandomForest,test,SMOTE,prec,1.0
2097,model_RandomForest,train,SMOTE,prec,1.0
2098,model_RandomForest,val,SMOTE,prec,0.8
2099,model_RandomForest,test,SMOTE,prec,1.0
2100,NN_weighted,train,imbalanced,prec,0.16077441077441076
2101,NN_weighted,val,imbalanced,prec,0.6071428571428571
2102,NN_weighted,test,imbalanced,prec,0.43478260869565216
2103,NN_weighted,train,imbalanced,prec,0.1701931922723091
2104,NN_weighted,val,imbalanced,prec,0.5238095238095238
2105,NN_weighted,test,imbalanced,prec,0.32
2106,NN_weighted,train,imbalanced,prec,0.18947368421052632
2107,NN_weighted,val,imbalanced,prec,0.6
2108,NN_weighted,test,imbalanced,prec,0.5555555555555556
2109,NN_weighted,train,imbalanced,prec,0.16120906801007556
2110,NN_weighted,val,imbalanced,prec,0.5925925925925926
2111,NN_weighted,test,imbalanced,prec,0.38461538461538464
2112,NN_weighted,train,imbalanced,prec,0.18387909319899245
2113,NN_weighted,val,imbalanced,prec,0.4473684210526316
2114,NN_weighted,test,imbalanced,prec,0.4166666666666667
2115,NN_weighted,train,imbalanced,prec,0.45454545454545453
2116,NN_weighted,val,imbalanced,prec,0.6153846153846154
2117,NN_weighted,test,imbalanced,prec,0.38461538461538464
2118,NN_weighted,train,imbalanced,prec,0.16120906801007556
2119,NN_weighted,val,imbalanced,prec,0.4857142857142857
2120,NN_weighted,test,imbalanced,prec,0.3870967741935484
2121,NN_weighted,train,imbalanced,prec,0.16321243523316062
2122,NN_weighted,val,imbalanced,prec,0.6071428571428571
2123,NN_weighted,test,imbalanced,prec,0.4230769230769231
2124,NN_weighted,train,imbalanced,prec,0.1832627118644068
2125,NN_weighted,val,imbalanced,prec,0.6
2126,NN_weighted,test,imbalanced,prec,0.3333333333333333
