,model,data,series,metrics,values
1654,model_SVC,val,SMOTE,bal_acc,0.5182227682227682
1655,model_SVC,test,SMOTE,bal_acc,0.4959349593495935
1656,model_SVC,train,SMOTE,bal_acc,1.0
1657,model_SVC,val,SMOTE,bal_acc,0.5454545454545454
1658,model_SVC,test,SMOTE,bal_acc,0.4959349593495935
1659,model_SVC,train,SMOTE,bal_acc,1.0
1660,model_SVC,val,SMOTE,bal_acc,0.49099099099099097
1661,model_SVC,test,SMOTE,bal_acc,0.4959349593495935
1662,model_SVC,train,SMOTE,bal_acc,1.0
1663,model_SVC,val,SMOTE,bal_acc,0.5476190476190477
1664,model_SVC,test,SMOTE,bal_acc,0.4959349593495935
1665,model_SVC,train,SMOTE,bal_acc,1.0
1666,model_SVC,val,SMOTE,bal_acc,0.5431145431145431
1667,model_SVC,test,SMOTE,bal_acc,0.5
1668,model_SVC,train,SMOTE,bal_acc,1.0
1669,model_SVC,val,SMOTE,bal_acc,0.5
1670,model_SVC,test,SMOTE,bal_acc,0.4959349593495935
1671,model_SVC,train,SMOTE,bal_acc,1.0
1672,model_SVC,val,SMOTE,bal_acc,0.5
1673,model_SVC,test,SMOTE,bal_acc,0.4959349593495935
1674,model_SVC,train,SMOTE,bal_acc,1.0
1675,model_SVC,val,SMOTE,bal_acc,0.5386100386100385
1676,model_SVC,test,SMOTE,bal_acc,0.4959349593495935
1677,model_SVC,train,SMOTE,bal_acc,1.0
1678,model_SVC,val,SMOTE,bal_acc,0.4954954954954955
1679,model_SVC,test,SMOTE,bal_acc,0.4959349593495935
1680,model_RandomForest,train,imbalanced,bal_acc,0.8903589453327674
1681,model_RandomForest,val,imbalanced,bal_acc,0.6048321048321048
1682,model_RandomForest,test,imbalanced,bal_acc,0.5675813008130082
1683,model_RandomForest,train,imbalanced,bal_acc,0.900830149521249
1684,model_RandomForest,val,imbalanced,bal_acc,0.7184684684684685
1685,model_RandomForest,test,imbalanced,bal_acc,0.5635162601626016
1686,model_RandomForest,train,imbalanced,bal_acc,0.8914752448783863
1687,model_RandomForest,val,imbalanced,bal_acc,0.6867321867321867
1688,model_RandomForest,test,imbalanced,bal_acc,0.6092479674796748
1689,model_RandomForest,train,imbalanced,bal_acc,0.897045482982983
1690,model_RandomForest,val,imbalanced,bal_acc,0.6872586872586872
1691,model_RandomForest,test,imbalanced,bal_acc,0.5467479674796748
1692,model_RandomForest,train,imbalanced,bal_acc,0.8839229854854855
1693,model_RandomForest,val,imbalanced,bal_acc,0.7303732303732304
1694,model_RandomForest,test,imbalanced,bal_acc,0.5675813008130082
1695,model_RandomForest,train,imbalanced,bal_acc,0.8949418168168168
1696,model_RandomForest,val,imbalanced,bal_acc,0.6737451737451737
1697,model_RandomForest,test,imbalanced,bal_acc,0.5594512195121951
1698,model_RandomForest,train,imbalanced,bal_acc,0.89404247997998
1699,model_RandomForest,val,imbalanced,bal_acc,0.7676962676962678
1700,model_RandomForest,test,imbalanced,bal_acc,0.5635162601626016
1701,model_RandomForest,train,imbalanced,bal_acc,0.8982498123123123
1702,model_RandomForest,val,imbalanced,bal_acc,0.5933075933075933
1703,model_RandomForest,test,imbalanced,bal_acc,0.5635162601626016
1704,model_RandomForest,train,imbalanced,bal_acc,0.8923376501501501
1705,model_RandomForest,val,imbalanced,bal_acc,0.7496782496782497
1706,model_RandomForest,test,imbalanced,bal_acc,0.5426829268292683
1707,model_RandomForest,train,imbalanced,bal_acc,0.8896318193193193
1708,model_RandomForest,val,imbalanced,bal_acc,0.6943371943371943
1709,model_RandomForest,test,imbalanced,bal_acc,0.5386178861788617
1710,model_RandomForest,train,SMOTE,bal_acc,0.9934934934934935
1711,model_RandomForest,val,SMOTE,bal_acc,0.5728910728910729
1712,model_RandomForest,test,SMOTE,bal_acc,0.5625
1713,model_RandomForest,train,SMOTE,bal_acc,0.9934934934934935
1714,model_RandomForest,val,SMOTE,bal_acc,0.6091318591318591
1715,model_RandomForest,test,SMOTE,bal_acc,0.5416666666666666
1716,model_RandomForest,train,SMOTE,bal_acc,0.992992992992993
1717,model_RandomForest,val,SMOTE,bal_acc,0.6728091728091727
1718,model_RandomForest,test,SMOTE,bal_acc,0.5584349593495934
1719,model_RandomForest,train,SMOTE,bal_acc,0.9944944944944945
1720,model_RandomForest,val,SMOTE,bal_acc,0.6666666666666666
1721,model_RandomForest,test,SMOTE,bal_acc,0.5416666666666666
1722,model_RandomForest,train,SMOTE,bal_acc,0.993993993993994
1723,model_RandomForest,val,SMOTE,bal_acc,0.6338481338481339
1724,model_RandomForest,test,SMOTE,bal_acc,0.5584349593495934
1725,model_RandomForest,train,SMOTE,bal_acc,0.9934934934934935
1726,model_RandomForest,val,SMOTE,bal_acc,0.61003861003861
1727,model_RandomForest,test,SMOTE,bal_acc,0.5625
1728,model_RandomForest,train,SMOTE,bal_acc,0.995995995995996
1729,model_RandomForest,val,SMOTE,bal_acc,0.6145431145431145
1730,model_RandomForest,test,SMOTE,bal_acc,0.5625
1731,model_RandomForest,train,SMOTE,bal_acc,0.992992992992993
1732,model_RandomForest,val,SMOTE,bal_acc,0.5624195624195624
1733,model_RandomForest,test,SMOTE,bal_acc,0.5584349593495934
1734,model_RandomForest,train,SMOTE,bal_acc,0.992992992992993
1735,model_RandomForest,val,SMOTE,bal_acc,0.6814671814671814
1736,model_RandomForest,test,SMOTE,bal_acc,0.5625
1737,model_RandomForest,train,SMOTE,bal_acc,0.994994994994995
1738,model_RandomForest,val,SMOTE,bal_acc,0.5907335907335907
1739,model_RandomForest,test,SMOTE,bal_acc,0.5416666666666666
1740,NN_weighted,train,imbalanced,bal_acc,0.5524508883883884
1741,NN_weighted,val,imbalanced,bal_acc,0.9491634491634491
1742,NN_weighted,test,imbalanced,bal_acc,0.6051829268292683
1743,NN_weighted,train,imbalanced,bal_acc,0.5
1744,NN_weighted,val,imbalanced,bal_acc,0.8018018018018018
1745,NN_weighted,test,imbalanced,bal_acc,0.5884146341463414
1746,NN_weighted,train,imbalanced,bal_acc,0.5784143518518519
1747,NN_weighted,val,imbalanced,bal_acc,0.6962676962676962
1748,NN_weighted,test,imbalanced,bal_acc,0.608739837398374
1749,NN_weighted,train,imbalanced,bal_acc,0.5
1750,NN_weighted,val,imbalanced,bal_acc,0.7438867438867439
1751,NN_weighted,test,imbalanced,bal_acc,0.6255081300813008
1752,NN_weighted,train,imbalanced,bal_acc,0.502002002002002
1753,NN_weighted,val,imbalanced,bal_acc,0.8314028314028314
1754,NN_weighted,test,imbalanced,bal_acc,0.6473577235772358
1755,NN_weighted,train,imbalanced,bal_acc,0.5
1756,NN_weighted,val,imbalanced,bal_acc,0.7097812097812097
1757,NN_weighted,test,imbalanced,bal_acc,0.5711382113821138
1758,NN_weighted,train,imbalanced,bal_acc,0.5
1759,NN_weighted,val,imbalanced,bal_acc,0.5978120978120978
1760,NN_weighted,test,imbalanced,bal_acc,0.6051829268292683
1761,NN_weighted,train,imbalanced,bal_acc,0.5589104729729729
1762,NN_weighted,val,imbalanced,bal_acc,0.7065637065637065
1763,NN_weighted,test,imbalanced,bal_acc,0.6133130081300813
1764,NN_weighted,train,imbalanced,bal_acc,0.5
1765,NN_weighted,val,imbalanced,bal_acc,0.8449163449163448
1766,NN_weighted,test,imbalanced,bal_acc,0.6138211382113821
1767,NN_weighted,train,imbalanced,bal_acc,0.4972941691691692
1768,NN_weighted,val,imbalanced,bal_acc,0.7168597168597168
1769,NN_weighted,test,imbalanced,bal_acc,0.5884146341463414
1770,NN_weighted,train,SMOTE,bal_acc,0.7067067067067067
1771,NN_weighted,val,SMOTE,bal_acc,0.704954954954955
1772,NN_weighted,test,SMOTE,bal_acc,0.6590447154471545
1773,NN_weighted,train,SMOTE,bal_acc,0.8318318318318318
1774,NN_weighted,val,SMOTE,bal_acc,0.8052825552825553
1775,NN_weighted,test,SMOTE,bal_acc,0.6519308943089431
1776,NN_weighted,train,SMOTE,bal_acc,0.8533533533533534
1777,NN_weighted,val,SMOTE,bal_acc,0.6638001638001638
1778,NN_weighted,test,SMOTE,bal_acc,0.5965447154471545
1779,NN_weighted,train,SMOTE,bal_acc,0.8863863863863863
1780,NN_weighted,val,SMOTE,bal_acc,0.7361647361647361
1781,NN_weighted,test,SMOTE,bal_acc,0.6717479674796748
1782,NN_weighted,train,SMOTE,bal_acc,0.7982982982982982
1783,NN_weighted,val,SMOTE,bal_acc,0.8268983268983269
1784,NN_weighted,test,SMOTE,bal_acc,0.6056910569105691
1785,NN_weighted,train,SMOTE,bal_acc,0.922922922922923
1786,NN_weighted,val,SMOTE,bal_acc,0.6647361647361647
1787,NN_weighted,test,SMOTE,bal_acc,0.5934959349593496
1788,NN_weighted,train,SMOTE,bal_acc,0.7502502502502503
1789,NN_weighted,val,SMOTE,bal_acc,0.7722007722007722
1790,NN_weighted,test,SMOTE,bal_acc,0.5670731707317074
1791,NN_weighted,train,SMOTE,bal_acc,0.9264264264264264
1792,NN_weighted,val,SMOTE,bal_acc,0.6943371943371943
1793,NN_weighted,test,SMOTE,bal_acc,0.630589430894309
1794,NN_weighted,train,SMOTE,bal_acc,0.6481481481481481
1795,NN_weighted,val,SMOTE,bal_acc,0.6576576576576576
1796,NN_weighted,test,SMOTE,bal_acc,0.5625
1797,NN_weighted,train,SMOTE,bal_acc,0.8088088088088088
1798,NN_weighted,val,SMOTE,bal_acc,0.6396396396396397
1799,NN_weighted,test,SMOTE,bal_acc,0.5879065040650406
1800,model_XGB,train,imbalanced,prec,1.0
1801,model_XGB,val,imbalanced,prec,0.8333333333333334
1802,model_XGB,test,imbalanced,prec,1.0
1803,model_XGB,train,imbalanced,prec,1.0
1804,model_XGB,val,imbalanced,prec,0.875
1805,model_XGB,test,imbalanced,prec,0.6666666666666666
1806,model_XGB,train,imbalanced,prec,1.0
1807,model_XGB,val,imbalanced,prec,0.7272727272727273
1808,model_XGB,test,imbalanced,prec,0.6363636363636364
1809,model_XGB,train,imbalanced,prec,1.0
1810,model_XGB,val,imbalanced,prec,0.7
1811,model_XGB,test,imbalanced,prec,1.0
1812,model_XGB,train,imbalanced,prec,1.0
1813,model_XGB,val,imbalanced,prec,0.75
1814,model_XGB,test,imbalanced,prec,0.8333333333333334
1815,model_XGB,train,imbalanced,prec,1.0
1816,model_XGB,val,imbalanced,prec,0.75
1817,model_XGB,test,imbalanced,prec,0.8333333333333334
1818,model_XGB,train,imbalanced,prec,1.0
1819,model_XGB,val,imbalanced,prec,1.0
1820,model_XGB,test,imbalanced,prec,1.0
1821,model_XGB,train,imbalanced,prec,1.0
1822,model_XGB,val,imbalanced,prec,0.5
1823,model_XGB,test,imbalanced,prec,0.75
1824,model_XGB,train,imbalanced,prec,1.0
1825,model_XGB,val,imbalanced,prec,0.7
1826,model_XGB,test,imbalanced,prec,0.625
1827,model_XGB,train,imbalanced,prec,1.0
1828,model_XGB,val,imbalanced,prec,0.3333333333333333
1829,model_XGB,test,imbalanced,prec,0.8
1830,model_XGB,train,SMOTE,prec,1.0
1831,model_XGB,val,SMOTE,prec,0.0
1832,model_XGB,test,SMOTE,prec,0.6666666666666666
1833,model_XGB,train,SMOTE,prec,1.0
1834,model_XGB,val,SMOTE,prec,0.0
1835,model_XGB,test,SMOTE,prec,0.6428571428571429
1836,model_XGB,train,SMOTE,prec,1.0
1837,model_XGB,val,SMOTE,prec,0.0
1838,model_XGB,test,SMOTE,prec,0.6363636363636364
1839,model_XGB,train,SMOTE,prec,1.0
1840,model_XGB,val,SMOTE,prec,0.0
1841,model_XGB,test,SMOTE,prec,0.6666666666666666
1842,model_XGB,train,SMOTE,prec,1.0
1843,model_XGB,val,SMOTE,prec,0.0
1844,model_XGB,test,SMOTE,prec,0.8333333333333334
1845,model_XGB,train,SMOTE,prec,1.0
1846,model_XGB,val,SMOTE,prec,0.0
1847,model_XGB,test,SMOTE,prec,0.7142857142857143
1848,model_XGB,train,SMOTE,prec,1.0
1849,model_XGB,val,SMOTE,prec,0.0
1850,model_XGB,test,SMOTE,prec,0.625
1851,model_XGB,train,SMOTE,prec,1.0
1852,model_XGB,val,SMOTE,prec,0.0
1853,model_XGB,test,SMOTE,prec,0.6
1854,model_XGB,train,SMOTE,prec,1.0
1855,model_XGB,val,SMOTE,prec,0.0
1856,model_XGB,test,SMOTE,prec,0.5
1857,model_XGB,train,SMOTE,prec,1.0
1858,model_XGB,val,SMOTE,prec,0.0
1859,model_XGB,test,SMOTE,prec,0.5714285714285714
1860,model_logistic,train,imbalanced,prec,0.4175531914893617
1861,model_logistic,val,imbalanced,prec,0.4090909090909091
1862,model_logistic,test,imbalanced,prec,0.40540540540540543
1863,model_logistic,train,imbalanced,prec,0.4101876675603217
1864,model_logistic,val,imbalanced,prec,0.36585365853658536
1865,model_logistic,test,imbalanced,prec,0.37142857142857144
1866,model_logistic,train,imbalanced,prec,0.3968253968253968
1867,model_logistic,val,imbalanced,prec,0.38636363636363635
1868,model_logistic,test,imbalanced,prec,0.40540540540540543
1869,model_logistic,train,imbalanced,prec,0.390745501285347
1870,model_logistic,val,imbalanced,prec,0.35135135135135137
1871,model_logistic,test,imbalanced,prec,0.3783783783783784
1872,model_logistic,train,imbalanced,prec,0.390625
1873,model_logistic,val,imbalanced,prec,0.3953488372093023
1874,model_logistic,test,imbalanced,prec,0.42105263157894735
1875,model_logistic,train,imbalanced,prec,0.41778975741239893
1876,model_logistic,val,imbalanced,prec,0.35
1877,model_logistic,test,imbalanced,prec,0.375
1878,model_logistic,train,imbalanced,prec,0.4067357512953368
1879,model_logistic,val,imbalanced,prec,0.38095238095238093
1880,model_logistic,test,imbalanced,prec,0.38461538461538464
1881,model_logistic,train,imbalanced,prec,0.4144385026737968
1882,model_logistic,val,imbalanced,prec,0.34210526315789475
1883,model_logistic,test,imbalanced,prec,0.4166666666666667
1884,model_logistic,train,imbalanced,prec,0.39588688946015427
1885,model_logistic,val,imbalanced,prec,0.3469387755102041
1886,model_logistic,test,imbalanced,prec,0.4
1887,model_logistic,train,imbalanced,prec,0.3948051948051948
1888,model_logistic,val,imbalanced,prec,0.36363636363636365
1889,model_logistic,test,imbalanced,prec,0.4166666666666667
1890,model_logistic,train,SMOTE,prec,0.7763157894736842
1891,model_logistic,val,SMOTE,prec,0.47368421052631576
1892,model_logistic,test,SMOTE,prec,0.4166666666666667
1893,model_logistic,train,SMOTE,prec,0.7749529190207156
1894,model_logistic,val,SMOTE,prec,0.45
1895,model_logistic,test,SMOTE,prec,0.4166666666666667
1896,model_logistic,train,SMOTE,prec,0.7767265846736046
1897,model_logistic,val,SMOTE,prec,0.4318181818181818
1898,model_logistic,test,SMOTE,prec,0.4166666666666667
1899,model_logistic,train,SMOTE,prec,0.7734225621414914
1900,model_logistic,val,SMOTE,prec,0.42857142857142855
1901,model_logistic,test,SMOTE,prec,0.4166666666666667
1902,model_logistic,train,SMOTE,prec,0.7791469194312797
1903,model_logistic,val,SMOTE,prec,0.42857142857142855
1904,model_logistic,test,SMOTE,prec,0.4166666666666667
1905,model_logistic,train,SMOTE,prec,0.7807585568917669
1906,model_logistic,val,SMOTE,prec,0.3783783783783784
1907,model_logistic,test,SMOTE,prec,0.4166666666666667
1908,model_logistic,train,SMOTE,prec,0.7831775700934579
1909,model_logistic,val,SMOTE,prec,0.37777777777777777
1910,model_logistic,test,SMOTE,prec,0.4166666666666667
1911,model_logistic,train,SMOTE,prec,0.7825278810408922
1912,model_logistic,val,SMOTE,prec,0.3888888888888889
1913,model_logistic,test,SMOTE,prec,0.4166666666666667
1914,model_logistic,train,SMOTE,prec,0.780114722753346
1915,model_logistic,val,SMOTE,prec,0.37777777777777777
1916,model_logistic,test,SMOTE,prec,0.4166666666666667
1917,model_logistic,train,SMOTE,prec,0.7822429906542057
1918,model_logistic,val,SMOTE,prec,0.40540540540540543
1919,model_logistic,test,SMOTE,prec,0.4166666666666667
1920,model_LinearSVC,train,imbalanced,prec,0.41688654353562005
1921,model_LinearSVC,val,imbalanced,prec,0.4090909090909091
1922,model_LinearSVC,test,imbalanced,prec,0.42105263157894735
1923,model_LinearSVC,train,imbalanced,prec,0.3963254593175853
1924,model_LinearSVC,val,imbalanced,prec,0.36585365853658536
1925,model_LinearSVC,test,imbalanced,prec,0.42424242424242425
1926,model_LinearSVC,train,imbalanced,prec,0.39947780678851175
1927,model_LinearSVC,val,imbalanced,prec,0.36585365853658536
1928,model_LinearSVC,test,imbalanced,prec,0.38461538461538464
1929,model_LinearSVC,train,imbalanced,prec,0.3904282115869018
1930,model_LinearSVC,val,imbalanced,prec,0.3611111111111111
1931,model_LinearSVC,test,imbalanced,prec,0.3783783783783784
1932,model_LinearSVC,train,imbalanced,prec,0.39690721649484534
1933,model_LinearSVC,val,imbalanced,prec,0.3953488372093023
1934,model_LinearSVC,test,imbalanced,prec,0.4
1935,model_LinearSVC,train,imbalanced,prec,0.4046997389033943
1936,model_LinearSVC,val,imbalanced,prec,0.3333333333333333
1937,model_LinearSVC,test,imbalanced,prec,0.36585365853658536
1938,model_LinearSVC,train,imbalanced,prec,0.4005167958656331
1939,model_LinearSVC,val,imbalanced,prec,0.3902439024390244
1940,model_LinearSVC,test,imbalanced,prec,0.3684210526315789
1941,model_LinearSVC,train,imbalanced,prec,0.4094488188976378
1942,model_LinearSVC,val,imbalanced,prec,0.3333333333333333
1943,model_LinearSVC,test,imbalanced,prec,0.39473684210526316
1944,model_LinearSVC,train,imbalanced,prec,0.39086294416243655
1945,model_LinearSVC,val,imbalanced,prec,0.3333333333333333
1946,model_LinearSVC,test,imbalanced,prec,0.4
1947,model_LinearSVC,train,imbalanced,prec,0.3969465648854962
1948,model_LinearSVC,val,imbalanced,prec,0.38636363636363635
1949,model_LinearSVC,test,imbalanced,prec,0.40540540540540543
1950,model_LinearSVC,train,SMOTE,prec,0.7837582625118036
1951,model_LinearSVC,val,SMOTE,prec,0.43902439024390244
1952,model_LinearSVC,test,SMOTE,prec,0.4166666666666667
1953,model_LinearSVC,train,SMOTE,prec,0.7849666983824929
1954,model_LinearSVC,val,SMOTE,prec,0.38461538461538464
1955,model_LinearSVC,test,SMOTE,prec,0.4
1956,model_LinearSVC,train,SMOTE,prec,0.7868068833652008
1957,model_LinearSVC,val,SMOTE,prec,0.375
1958,model_LinearSVC,test,SMOTE,prec,0.40540540540540543
1959,model_LinearSVC,train,SMOTE,prec,0.7780925401322002
1960,model_LinearSVC,val,SMOTE,prec,0.42857142857142855
1961,model_LinearSVC,test,SMOTE,prec,0.3783783783783784
1962,model_LinearSVC,train,SMOTE,prec,0.7818696883852692
1963,model_LinearSVC,val,SMOTE,prec,0.4473684210526316
1964,model_LinearSVC,test,SMOTE,prec,0.4358974358974359
1965,model_LinearSVC,train,SMOTE,prec,0.8044315992292871
1966,model_LinearSVC,val,SMOTE,prec,0.42857142857142855
1967,model_LinearSVC,test,SMOTE,prec,0.38461538461538464
1968,model_LinearSVC,train,SMOTE,prec,0.7855126999059266
1969,model_LinearSVC,val,SMOTE,prec,0.38095238095238093
1970,model_LinearSVC,test,SMOTE,prec,0.42105263157894735
1971,model_LinearSVC,train,SMOTE,prec,0.8019047619047619
1972,model_LinearSVC,val,SMOTE,prec,0.44
1973,model_LinearSVC,test,SMOTE,prec,0.4
1974,model_LinearSVC,train,SMOTE,prec,0.7819905213270142
1975,model_LinearSVC,val,SMOTE,prec,0.37777777777777777
1976,model_LinearSVC,test,SMOTE,prec,0.42105263157894735
1977,model_LinearSVC,train,SMOTE,prec,0.7804651162790698
1978,model_LinearSVC,val,SMOTE,prec,0.45161290322580644
1979,model_LinearSVC,test,SMOTE,prec,0.3783783783783784
1980,model_SVC,train,imbalanced,prec,0.5206349206349207
1981,model_SVC,val,imbalanced,prec,0.3783783783783784
1982,model_SVC,test,imbalanced,prec,0.3939393939393939
1983,model_SVC,train,imbalanced,prec,0.5337620578778135
1984,model_SVC,val,imbalanced,prec,0.40540540540540543
1985,model_SVC,test,imbalanced,prec,0.41935483870967744
1986,model_SVC,train,imbalanced,prec,0.5251572327044025
1987,model_SVC,val,imbalanced,prec,0.45454545454545453
1988,model_SVC,test,imbalanced,prec,0.42424242424242425
1989,model_SVC,train,imbalanced,prec,0.5121951219512195
1990,model_SVC,val,imbalanced,prec,0.38235294117647056
1991,model_SVC,test,imbalanced,prec,0.3870967741935484
1992,model_SVC,train,imbalanced,prec,0.5305466237942122
1993,model_SVC,val,imbalanced,prec,0.4444444444444444
1994,model_SVC,test,imbalanced,prec,0.40625
1995,model_SVC,train,imbalanced,prec,0.5045317220543807
1996,model_SVC,val,imbalanced,prec,0.3939393939393939
1997,model_SVC,test,imbalanced,prec,0.3870967741935484
1998,model_SVC,train,imbalanced,prec,0.509375
1999,model_SVC,val,imbalanced,prec,0.4473684210526316
2000,model_SVC,test,imbalanced,prec,0.375
2001,model_SVC,train,imbalanced,prec,0.526984126984127
2002,model_SVC,val,imbalanced,prec,0.4117647058823529
2003,model_SVC,test,imbalanced,prec,0.43333333333333335
2004,model_SVC,train,imbalanced,prec,0.5233644859813084
2005,model_SVC,val,imbalanced,prec,0.3488372093023256
2006,model_SVC,test,imbalanced,prec,0.37142857142857144
2007,model_SVC,train,imbalanced,prec,0.5314465408805031
2008,model_SVC,val,imbalanced,prec,0.4
2009,model_SVC,test,imbalanced,prec,0.3870967741935484
2010,model_SVC,train,SMOTE,prec,1.0
2011,model_SVC,val,SMOTE,prec,0.0
2012,model_SVC,test,SMOTE,prec,0.0
2013,model_SVC,train,SMOTE,prec,1.0
2014,model_SVC,val,SMOTE,prec,0.5
2015,model_SVC,test,SMOTE,prec,0.0
2016,model_SVC,train,SMOTE,prec,1.0
2017,model_SVC,val,SMOTE,prec,1.0
2018,model_SVC,test,SMOTE,prec,0.0
2019,model_SVC,train,SMOTE,prec,1.0
2020,model_SVC,val,SMOTE,prec,0.0
2021,model_SVC,test,SMOTE,prec,0.0
2022,model_SVC,train,SMOTE,prec,1.0
2023,model_SVC,val,SMOTE,prec,1.0
2024,model_SVC,test,SMOTE,prec,0.0
2025,model_SVC,train,SMOTE,prec,1.0
2026,model_SVC,val,SMOTE,prec,0.6666666666666666
2027,model_SVC,test,SMOTE,prec,0.0
2028,model_SVC,train,SMOTE,prec,1.0
2029,model_SVC,val,SMOTE,prec,0.0
2030,model_SVC,test,SMOTE,prec,0.0
2031,model_SVC,train,SMOTE,prec,1.0
2032,model_SVC,val,SMOTE,prec,0.0
2033,model_SVC,test,SMOTE,prec,0.0
2034,model_SVC,train,SMOTE,prec,1.0
2035,model_SVC,val,SMOTE,prec,0.5
2036,model_SVC,test,SMOTE,prec,0.0
2037,model_SVC,train,SMOTE,prec,1.0
2038,model_SVC,val,SMOTE,prec,0.0
2039,model_SVC,test,SMOTE,prec,0.0
2040,model_RandomForest,train,imbalanced,prec,0.8125
2041,model_RandomForest,val,imbalanced,prec,0.46153846153846156
2042,model_RandomForest,test,imbalanced,prec,0.35714285714285715
2043,model_RandomForest,train,imbalanced,prec,0.8163265306122449
2044,model_RandomForest,val,imbalanced,prec,0.6111111111111112
2045,model_RandomForest,test,imbalanced,prec,0.3333333333333333
2046,model_RandomForest,train,imbalanced,prec,0.8010204081632653
2047,model_RandomForest,val,imbalanced,prec,0.5263157894736842
2048,model_RandomForest,test,imbalanced,prec,0.4375
2049,model_RandomForest,train,imbalanced,prec,0.8238341968911918
2050,model_RandomForest,val,imbalanced,prec,0.6
2051,model_RandomForest,test,imbalanced,prec,0.3076923076923077
2052,model_RandomForest,train,imbalanced,prec,0.8406593406593407
2053,model_RandomForest,val,imbalanced,prec,0.6111111111111112
2054,model_RandomForest,test,imbalanced,prec,0.35714285714285715
2055,model_RandomForest,train,imbalanced,prec,0.8272251308900523
2056,model_RandomForest,val,imbalanced,prec,0.5
2057,model_RandomForest,test,imbalanced,prec,0.3125
2058,model_RandomForest,train,imbalanced,prec,0.7989949748743719
2059,model_RandomForest,val,imbalanced,prec,0.75
2060,model_RandomForest,test,imbalanced,prec,0.3333333333333333
2061,model_RandomForest,train,imbalanced,prec,0.7931034482758621
2062,model_RandomForest,val,imbalanced,prec,0.35294117647058826
2063,model_RandomForest,test,imbalanced,prec,0.3333333333333333
2064,model_RandomForest,train,imbalanced,prec,0.8263157894736842
2065,model_RandomForest,val,imbalanced,prec,0.6
2066,model_RandomForest,test,imbalanced,prec,0.2857142857142857
2067,model_RandomForest,train,imbalanced,prec,0.8469945355191257
2068,model_RandomForest,val,imbalanced,prec,0.4230769230769231
2069,model_RandomForest,test,imbalanced,prec,0.26666666666666666
2070,model_RandomForest,train,SMOTE,prec,1.0
2071,model_RandomForest,val,SMOTE,prec,0.5
2072,model_RandomForest,test,SMOTE,prec,1.0
2073,model_RandomForest,train,SMOTE,prec,1.0
2074,model_RandomForest,val,SMOTE,prec,0.8333333333333334
2075,model_RandomForest,test,SMOTE,prec,1.0
2076,model_RandomForest,train,SMOTE,prec,1.0
2077,model_RandomForest,val,SMOTE,prec,0.8
2078,model_RandomForest,test,SMOTE,prec,0.75
2079,model_RandomForest,train,SMOTE,prec,1.0
2080,model_RandomForest,val,SMOTE,prec,1.0
2081,model_RandomForest,test,SMOTE,prec,1.0
2082,model_RandomForest,train,SMOTE,prec,1.0
2083,model_RandomForest,val,SMOTE,prec,0.75
2084,model_RandomForest,test,SMOTE,prec,0.75
2085,model_RandomForest,train,SMOTE,prec,1.0
2086,model_RandomForest,val,SMOTE,prec,0.7142857142857143
2087,model_RandomForest,test,SMOTE,prec,1.0
2088,model_RandomForest,train,SMOTE,prec,1.0
2089,model_RandomForest,val,SMOTE,prec,0.8333333333333334
2090,model_RandomForest,test,SMOTE,prec,1.0
2091,model_RandomForest,train,SMOTE,prec,1.0
2092,model_RandomForest,val,SMOTE,prec,0.6
2093,model_RandomForest,test,SMOTE,prec,0.75
2094,model_RandomForest,train,SMOTE,prec,1.0
2095,model_RandomForest,val,SMOTE,prec,0.8
2096,model_RandomForest,test,SMOTE,prec,1.0
2097,model_RandomForest,train,SMOTE,prec,1.0
2098,model_RandomForest,val,SMOTE,prec,0.8
2099,model_RandomForest,test,SMOTE,prec,1.0
2100,NN_weighted,train,imbalanced,prec,0.18594436310395315
2101,NN_weighted,val,imbalanced,prec,0.7692307692307693
2102,NN_weighted,test,imbalanced,prec,0.4117647058823529
2103,NN_weighted,train,imbalanced,prec,0.16120906801007556
2104,NN_weighted,val,imbalanced,prec,0.6666666666666666
2105,NN_weighted,test,imbalanced,prec,0.4
2106,NN_weighted,train,imbalanced,prec,0.22715404699738903
2107,NN_weighted,val,imbalanced,prec,0.6923076923076923
2108,NN_weighted,test,imbalanced,prec,0.6
2109,NN_weighted,train,imbalanced,prec,0.16120906801007556
2110,NN_weighted,val,imbalanced,prec,0.7333333333333333
2111,NN_weighted,test,imbalanced,prec,0.5833333333333334
2112,NN_weighted,train,imbalanced,prec,0.16175231676495366
2113,NN_weighted,val,imbalanced,prec,0.5925925925925926
2114,NN_weighted,test,imbalanced,prec,0.4
2115,NN_weighted,train,imbalanced,prec,0.16120906801007556
2116,NN_weighted,val,imbalanced,prec,0.9
2117,NN_weighted,test,imbalanced,prec,0.5714285714285714
2118,NN_weighted,train,imbalanced,prec,0.16120906801007556
2119,NN_weighted,val,imbalanced,prec,0.375
2120,NN_weighted,test,imbalanced,prec,0.4117647058823529
2121,NN_weighted,train,imbalanced,prec,0.18274687854710556
2122,NN_weighted,val,imbalanced,prec,0.5882352941176471
2123,NN_weighted,test,imbalanced,prec,0.4666666666666667
2124,NN_weighted,train,imbalanced,prec,0.16120906801007556
2125,NN_weighted,val,imbalanced,prec,0.6666666666666666
2126,NN_weighted,test,imbalanced,prec,0.38095238095238093
2127,NN_weighted,train,imbalanced,prec,0.16047297297297297
2128,NN_weighted,val,imbalanced,prec,0.5238095238095238
