,model,data,series,metrics,values
1656,model_SVC,train,SMOTE,bal_acc,1.0
1657,model_SVC,val,SMOTE,bal_acc,0.5454545454545454
1658,model_SVC,test,SMOTE,bal_acc,0.4959349593495935
1659,model_SVC,train,SMOTE,bal_acc,1.0
1660,model_SVC,val,SMOTE,bal_acc,0.49099099099099097
1661,model_SVC,test,SMOTE,bal_acc,0.4959349593495935
1662,model_SVC,train,SMOTE,bal_acc,1.0
1663,model_SVC,val,SMOTE,bal_acc,0.5476190476190477
1664,model_SVC,test,SMOTE,bal_acc,0.4959349593495935
1665,model_SVC,train,SMOTE,bal_acc,1.0
1666,model_SVC,val,SMOTE,bal_acc,0.5431145431145431
1667,model_SVC,test,SMOTE,bal_acc,0.5
1668,model_SVC,train,SMOTE,bal_acc,1.0
1669,model_SVC,val,SMOTE,bal_acc,0.5
1670,model_SVC,test,SMOTE,bal_acc,0.4959349593495935
1671,model_SVC,train,SMOTE,bal_acc,1.0
1672,model_SVC,val,SMOTE,bal_acc,0.5
1673,model_SVC,test,SMOTE,bal_acc,0.4959349593495935
1674,model_SVC,train,SMOTE,bal_acc,1.0
1675,model_SVC,val,SMOTE,bal_acc,0.5386100386100385
1676,model_SVC,test,SMOTE,bal_acc,0.4959349593495935
1677,model_SVC,train,SMOTE,bal_acc,1.0
1678,model_SVC,val,SMOTE,bal_acc,0.4954954954954955
1679,model_SVC,test,SMOTE,bal_acc,0.4959349593495935
1680,model_RandomForest,train,imbalanced,bal_acc,0.774824562782678
1681,model_RandomForest,val,imbalanced,bal_acc,0.7051597051597052
1682,model_RandomForest,test,imbalanced,bal_acc,0.6814024390243902
1683,model_RandomForest,train,imbalanced,bal_acc,0.7807152702440661
1684,model_RandomForest,val,imbalanced,bal_acc,0.7553235053235052
1685,model_RandomForest,test,imbalanced,bal_acc,0.6686991869918699
1686,model_RandomForest,train,imbalanced,bal_acc,0.7867972684726612
1687,model_RandomForest,val,imbalanced,bal_acc,0.6916461916461916
1688,model_RandomForest,test,imbalanced,bal_acc,0.6981707317073171
1689,model_RandomForest,train,imbalanced,bal_acc,0.7930117617617618
1690,model_RandomForest,val,imbalanced,bal_acc,0.7046332046332047
1691,model_RandomForest,test,imbalanced,bal_acc,0.7022357723577236
1692,model_RandomForest,train,imbalanced,bal_acc,0.7816957582582582
1693,model_RandomForest,val,imbalanced,bal_acc,0.7895752895752897
1694,model_RandomForest,test,imbalanced,bal_acc,0.6773373983739837
1695,model_RandomForest,train,imbalanced,bal_acc,0.7722800925925926
1696,model_RandomForest,val,imbalanced,bal_acc,0.714929214929215
1697,model_RandomForest,test,imbalanced,bal_acc,0.660569105691057
1698,model_RandomForest,train,imbalanced,bal_acc,0.7675722597597597
1699,model_RandomForest,val,imbalanced,bal_acc,0.7895752895752897
1700,model_RandomForest,test,imbalanced,bal_acc,0.7022357723577236
1701,model_RandomForest,train,imbalanced,bal_acc,0.7750875875875876
1702,model_RandomForest,val,imbalanced,bal_acc,0.6628056628056629
1703,model_RandomForest,test,imbalanced,bal_acc,0.6438008130081301
1704,model_RandomForest,train,imbalanced,bal_acc,0.7962180930930931
1705,model_RandomForest,val,imbalanced,bal_acc,0.7252252252252251
1706,model_RandomForest,test,imbalanced,bal_acc,0.6854674796747967
1707,model_RandomForest,train,imbalanced,bal_acc,0.7918074324324325
1708,model_RandomForest,val,imbalanced,bal_acc,0.7625482625482626
1709,model_RandomForest,test,imbalanced,bal_acc,0.7103658536585367
1710,model_RandomForest,train,SMOTE,bal_acc,0.9934934934934935
1711,model_RandomForest,val,SMOTE,bal_acc,0.5728910728910729
1712,model_RandomForest,test,SMOTE,bal_acc,0.5625
1713,model_RandomForest,train,SMOTE,bal_acc,0.9934934934934935
1714,model_RandomForest,val,SMOTE,bal_acc,0.6091318591318591
1715,model_RandomForest,test,SMOTE,bal_acc,0.5416666666666666
1716,model_RandomForest,train,SMOTE,bal_acc,0.992992992992993
1717,model_RandomForest,val,SMOTE,bal_acc,0.6728091728091727
1718,model_RandomForest,test,SMOTE,bal_acc,0.5584349593495934
1719,model_RandomForest,train,SMOTE,bal_acc,0.9944944944944945
1720,model_RandomForest,val,SMOTE,bal_acc,0.6666666666666666
1721,model_RandomForest,test,SMOTE,bal_acc,0.5416666666666666
1722,model_RandomForest,train,SMOTE,bal_acc,0.993993993993994
1723,model_RandomForest,val,SMOTE,bal_acc,0.6338481338481339
1724,model_RandomForest,test,SMOTE,bal_acc,0.5584349593495934
1725,model_RandomForest,train,SMOTE,bal_acc,0.9934934934934935
1726,model_RandomForest,val,SMOTE,bal_acc,0.61003861003861
1727,model_RandomForest,test,SMOTE,bal_acc,0.5625
1728,model_RandomForest,train,SMOTE,bal_acc,0.995995995995996
1729,model_RandomForest,val,SMOTE,bal_acc,0.6145431145431145
1730,model_RandomForest,test,SMOTE,bal_acc,0.5625
1731,model_RandomForest,train,SMOTE,bal_acc,0.992992992992993
1732,model_RandomForest,val,SMOTE,bal_acc,0.5624195624195624
1733,model_RandomForest,test,SMOTE,bal_acc,0.5584349593495934
1734,model_RandomForest,train,SMOTE,bal_acc,0.992992992992993
1735,model_RandomForest,val,SMOTE,bal_acc,0.6814671814671814
1736,model_RandomForest,test,SMOTE,bal_acc,0.5625
1737,model_RandomForest,train,SMOTE,bal_acc,0.994994994994995
1738,model_RandomForest,val,SMOTE,bal_acc,0.5907335907335907
1739,model_RandomForest,test,SMOTE,bal_acc,0.5416666666666666
1740,NN_weighted,train,imbalanced,bal_acc,0.5
1741,NN_weighted,val,imbalanced,bal_acc,0.7792792792792793
1742,NN_weighted,test,imbalanced,bal_acc,0.6183943089430894
1743,NN_weighted,train,imbalanced,bal_acc,0.5411270645645646
1744,NN_weighted,val,imbalanced,bal_acc,0.564993564993565
1745,NN_weighted,test,imbalanced,bal_acc,0.521849593495935
1746,NN_weighted,train,imbalanced,bal_acc,0.5
1747,NN_weighted,val,imbalanced,bal_acc,0.5
1748,NN_weighted,test,imbalanced,bal_acc,0.5
1749,NN_weighted,train,imbalanced,bal_acc,0.4809888013013013
1750,NN_weighted,val,imbalanced,bal_acc,0.5
1751,NN_weighted,test,imbalanced,bal_acc,0.5
1752,NN_weighted,train,imbalanced,bal_acc,0.5
1753,NN_weighted,val,imbalanced,bal_acc,0.7065637065637065
1754,NN_weighted,test,imbalanced,bal_acc,0.6463414634146342
1755,NN_weighted,train,imbalanced,bal_acc,0.5
1756,NN_weighted,val,imbalanced,bal_acc,0.7451737451737452
1757,NN_weighted,test,imbalanced,bal_acc,0.6717479674796748
1758,NN_weighted,train,imbalanced,bal_acc,0.5
1759,NN_weighted,val,imbalanced,bal_acc,0.711068211068211
1760,NN_weighted,test,imbalanced,bal_acc,0.5391260162601625
1761,NN_weighted,train,imbalanced,bal_acc,0.5
1762,NN_weighted,val,imbalanced,bal_acc,0.5
1763,NN_weighted,test,imbalanced,bal_acc,0.5
1764,NN_weighted,train,imbalanced,bal_acc,0.5
1765,NN_weighted,val,imbalanced,bal_acc,0.5
1766,NN_weighted,test,imbalanced,bal_acc,0.5
1767,NN_weighted,train,imbalanced,bal_acc,0.5
1768,NN_weighted,val,imbalanced,bal_acc,0.5
1769,NN_weighted,test,imbalanced,bal_acc,0.5
1770,NN_weighted,train,SMOTE,bal_acc,0.7772772772772772
1771,NN_weighted,val,SMOTE,bal_acc,0.6689189189189189
1772,NN_weighted,test,SMOTE,bal_acc,0.6686991869918699
1773,NN_weighted,train,SMOTE,bal_acc,0.8843843843843844
1774,NN_weighted,val,SMOTE,bal_acc,0.704954954954955
1775,NN_weighted,test,SMOTE,bal_acc,0.5797764227642276
1776,NN_weighted,train,SMOTE,bal_acc,0.8198198198198199
1777,NN_weighted,val,SMOTE,bal_acc,0.7459049959049959
1778,NN_weighted,test,SMOTE,bal_acc,0.6011178861788617
1779,NN_weighted,train,SMOTE,bal_acc,0.9219219219219219
1780,NN_weighted,val,SMOTE,bal_acc,0.6615186615186615
1781,NN_weighted,test,SMOTE,bal_acc,0.7220528455284553
1782,NN_weighted,train,SMOTE,bal_acc,0.6886886886886887
1783,NN_weighted,val,SMOTE,bal_acc,0.6602316602316602
1784,NN_weighted,test,SMOTE,bal_acc,0.6387195121951219
1785,NN_weighted,train,SMOTE,bal_acc,0.8293293293293293
1786,NN_weighted,val,SMOTE,bal_acc,0.6589446589446589
1787,NN_weighted,test,SMOTE,bal_acc,0.6046747967479675
1788,NN_weighted,train,SMOTE,bal_acc,0.8793793793793794
1789,NN_weighted,val,SMOTE,bal_acc,0.7586872586872586
1790,NN_weighted,test,SMOTE,bal_acc,0.5594512195121951
1791,NN_weighted,train,SMOTE,bal_acc,0.9169169169169169
1792,NN_weighted,val,SMOTE,bal_acc,0.6885456885456885
1793,NN_weighted,test,SMOTE,bal_acc,0.6890243902439024
1794,NN_weighted,train,SMOTE,bal_acc,0.6081081081081081
1795,NN_weighted,val,SMOTE,bal_acc,0.6158301158301158
1796,NN_weighted,test,SMOTE,bal_acc,0.5757113821138211
1797,NN_weighted,train,SMOTE,bal_acc,0.8158158158158159
1798,NN_weighted,val,SMOTE,bal_acc,0.7657657657657657
1799,NN_weighted,test,SMOTE,bal_acc,0.7012195121951219
1800,model_XGB,train,imbalanced,prec,1.0
1801,model_XGB,val,imbalanced,prec,0.625
1802,model_XGB,test,imbalanced,prec,0.6
1803,model_XGB,train,imbalanced,prec,1.0
1804,model_XGB,val,imbalanced,prec,0.8888888888888888
1805,model_XGB,test,imbalanced,prec,0.75
1806,model_XGB,train,imbalanced,prec,1.0
1807,model_XGB,val,imbalanced,prec,0.6363636363636364
1808,model_XGB,test,imbalanced,prec,0.8
1809,model_XGB,train,imbalanced,prec,1.0
1810,model_XGB,val,imbalanced,prec,0.8571428571428571
1811,model_XGB,test,imbalanced,prec,1.0
1812,model_XGB,train,imbalanced,prec,1.0
1813,model_XGB,val,imbalanced,prec,0.6666666666666666
1814,model_XGB,test,imbalanced,prec,0.8
1815,model_XGB,train,imbalanced,prec,1.0
1816,model_XGB,val,imbalanced,prec,0.6666666666666666
1817,model_XGB,test,imbalanced,prec,0.6
1818,model_XGB,train,imbalanced,prec,1.0
1819,model_XGB,val,imbalanced,prec,0.875
1820,model_XGB,test,imbalanced,prec,1.0
1821,model_XGB,train,imbalanced,prec,1.0
1822,model_XGB,val,imbalanced,prec,0.625
1823,model_XGB,test,imbalanced,prec,0.6
1824,model_XGB,train,imbalanced,prec,1.0
1825,model_XGB,val,imbalanced,prec,0.7777777777777778
1826,model_XGB,test,imbalanced,prec,0.6666666666666666
1827,model_XGB,train,imbalanced,prec,1.0
1828,model_XGB,val,imbalanced,prec,0.5
1829,model_XGB,test,imbalanced,prec,0.75
1830,model_XGB,train,SMOTE,prec,1.0
1831,model_XGB,val,SMOTE,prec,0.0
1832,model_XGB,test,SMOTE,prec,0.6666666666666666
1833,model_XGB,train,SMOTE,prec,1.0
1834,model_XGB,val,SMOTE,prec,0.0
1835,model_XGB,test,SMOTE,prec,0.6666666666666666
1836,model_XGB,train,SMOTE,prec,1.0
1837,model_XGB,val,SMOTE,prec,0.0
1838,model_XGB,test,SMOTE,prec,0.75
1839,model_XGB,train,SMOTE,prec,1.0
1840,model_XGB,val,SMOTE,prec,0.0
1841,model_XGB,test,SMOTE,prec,0.6666666666666666
1842,model_XGB,train,SMOTE,prec,1.0
1843,model_XGB,val,SMOTE,prec,0.0
1844,model_XGB,test,SMOTE,prec,0.8333333333333334
1845,model_XGB,train,SMOTE,prec,1.0
1846,model_XGB,val,SMOTE,prec,0.0
1847,model_XGB,test,SMOTE,prec,0.8
1848,model_XGB,train,SMOTE,prec,1.0
1849,model_XGB,val,SMOTE,prec,0.0
1850,model_XGB,test,SMOTE,prec,0.8
1851,model_XGB,train,SMOTE,prec,1.0
1852,model_XGB,val,SMOTE,prec,0.0
1853,model_XGB,test,SMOTE,prec,0.7142857142857143
1854,model_XGB,train,SMOTE,prec,1.0
1855,model_XGB,val,SMOTE,prec,0.0
1856,model_XGB,test,SMOTE,prec,0.7142857142857143
1857,model_XGB,train,SMOTE,prec,1.0
1858,model_XGB,val,SMOTE,prec,0.0
1859,model_XGB,test,SMOTE,prec,0.4
1860,model_logistic,train,imbalanced,prec,0.4175531914893617
1861,model_logistic,val,imbalanced,prec,0.4090909090909091
1862,model_logistic,test,imbalanced,prec,0.40540540540540543
1863,model_logistic,train,imbalanced,prec,0.4101876675603217
1864,model_logistic,val,imbalanced,prec,0.36585365853658536
1865,model_logistic,test,imbalanced,prec,0.37142857142857144
1866,model_logistic,train,imbalanced,prec,0.3968253968253968
1867,model_logistic,val,imbalanced,prec,0.38636363636363635
1868,model_logistic,test,imbalanced,prec,0.40540540540540543
1869,model_logistic,train,imbalanced,prec,0.390745501285347
1870,model_logistic,val,imbalanced,prec,0.35135135135135137
1871,model_logistic,test,imbalanced,prec,0.3783783783783784
1872,model_logistic,train,imbalanced,prec,0.390625
1873,model_logistic,val,imbalanced,prec,0.3953488372093023
1874,model_logistic,test,imbalanced,prec,0.42105263157894735
1875,model_logistic,train,imbalanced,prec,0.41778975741239893
1876,model_logistic,val,imbalanced,prec,0.35
1877,model_logistic,test,imbalanced,prec,0.375
1878,model_logistic,train,imbalanced,prec,0.4067357512953368
1879,model_logistic,val,imbalanced,prec,0.38095238095238093
1880,model_logistic,test,imbalanced,prec,0.38461538461538464
1881,model_logistic,train,imbalanced,prec,0.4144385026737968
1882,model_logistic,val,imbalanced,prec,0.34210526315789475
1883,model_logistic,test,imbalanced,prec,0.4166666666666667
1884,model_logistic,train,imbalanced,prec,0.39588688946015427
1885,model_logistic,val,imbalanced,prec,0.3469387755102041
1886,model_logistic,test,imbalanced,prec,0.4
1887,model_logistic,train,imbalanced,prec,0.3948051948051948
1888,model_logistic,val,imbalanced,prec,0.36363636363636365
1889,model_logistic,test,imbalanced,prec,0.4166666666666667
1890,model_logistic,train,SMOTE,prec,0.7763157894736842
1891,model_logistic,val,SMOTE,prec,0.47368421052631576
1892,model_logistic,test,SMOTE,prec,0.4166666666666667
1893,model_logistic,train,SMOTE,prec,0.7749529190207156
1894,model_logistic,val,SMOTE,prec,0.45
1895,model_logistic,test,SMOTE,prec,0.4166666666666667
1896,model_logistic,train,SMOTE,prec,0.7767265846736046
1897,model_logistic,val,SMOTE,prec,0.4318181818181818
1898,model_logistic,test,SMOTE,prec,0.4166666666666667
1899,model_logistic,train,SMOTE,prec,0.7734225621414914
1900,model_logistic,val,SMOTE,prec,0.42857142857142855
1901,model_logistic,test,SMOTE,prec,0.4166666666666667
1902,model_logistic,train,SMOTE,prec,0.7791469194312797
1903,model_logistic,val,SMOTE,prec,0.42857142857142855
1904,model_logistic,test,SMOTE,prec,0.4166666666666667
1905,model_logistic,train,SMOTE,prec,0.7807585568917669
1906,model_logistic,val,SMOTE,prec,0.3783783783783784
1907,model_logistic,test,SMOTE,prec,0.4166666666666667
1908,model_logistic,train,SMOTE,prec,0.7831775700934579
1909,model_logistic,val,SMOTE,prec,0.37777777777777777
1910,model_logistic,test,SMOTE,prec,0.4166666666666667
1911,model_logistic,train,SMOTE,prec,0.7825278810408922
1912,model_logistic,val,SMOTE,prec,0.3888888888888889
1913,model_logistic,test,SMOTE,prec,0.4166666666666667
1914,model_logistic,train,SMOTE,prec,0.780114722753346
1915,model_logistic,val,SMOTE,prec,0.37777777777777777
1916,model_logistic,test,SMOTE,prec,0.4166666666666667
1917,model_logistic,train,SMOTE,prec,0.7822429906542057
1918,model_logistic,val,SMOTE,prec,0.40540540540540543
1919,model_logistic,test,SMOTE,prec,0.4166666666666667
1920,model_LinearSVC,train,imbalanced,prec,0.41333333333333333
1921,model_LinearSVC,val,imbalanced,prec,0.4186046511627907
1922,model_LinearSVC,test,imbalanced,prec,0.4166666666666667
1923,model_LinearSVC,train,imbalanced,prec,0.4
1924,model_LinearSVC,val,imbalanced,prec,0.375
1925,model_LinearSVC,test,imbalanced,prec,0.42424242424242425
1926,model_LinearSVC,train,imbalanced,prec,0.4052631578947368
1927,model_LinearSVC,val,imbalanced,prec,0.3488372093023256
1928,model_LinearSVC,test,imbalanced,prec,0.41025641025641024
1929,model_LinearSVC,train,imbalanced,prec,0.39141414141414144
1930,model_LinearSVC,val,imbalanced,prec,0.34210526315789475
1931,model_LinearSVC,test,imbalanced,prec,0.3888888888888889
1932,model_LinearSVC,train,imbalanced,prec,0.3974025974025974
1933,model_LinearSVC,val,imbalanced,prec,0.3953488372093023
1934,model_LinearSVC,test,imbalanced,prec,0.41025641025641024
1935,model_LinearSVC,train,imbalanced,prec,0.4074074074074074
1936,model_LinearSVC,val,imbalanced,prec,0.34146341463414637
1937,model_LinearSVC,test,imbalanced,prec,0.36585365853658536
1938,model_LinearSVC,train,imbalanced,prec,0.3979591836734694
1939,model_LinearSVC,val,imbalanced,prec,0.36585365853658536
1940,model_LinearSVC,test,imbalanced,prec,0.40540540540540543
1941,model_LinearSVC,train,imbalanced,prec,0.41534391534391535
1942,model_LinearSVC,val,imbalanced,prec,0.3333333333333333
1943,model_LinearSVC,test,imbalanced,prec,0.39473684210526316
1944,model_LinearSVC,train,imbalanced,prec,0.391304347826087
1945,model_LinearSVC,val,imbalanced,prec,0.3269230769230769
1946,model_LinearSVC,test,imbalanced,prec,0.39473684210526316
1947,model_LinearSVC,train,imbalanced,prec,0.39641943734015345
1948,model_LinearSVC,val,imbalanced,prec,0.37777777777777777
1949,model_LinearSVC,test,imbalanced,prec,0.39473684210526316
1950,model_LinearSVC,train,SMOTE,prec,0.7837582625118036
1951,model_LinearSVC,val,SMOTE,prec,0.43902439024390244
1952,model_LinearSVC,test,SMOTE,prec,0.4166666666666667
1953,model_LinearSVC,train,SMOTE,prec,0.7849666983824929
1954,model_LinearSVC,val,SMOTE,prec,0.38461538461538464
1955,model_LinearSVC,test,SMOTE,prec,0.4
1956,model_LinearSVC,train,SMOTE,prec,0.7868068833652008
1957,model_LinearSVC,val,SMOTE,prec,0.375
1958,model_LinearSVC,test,SMOTE,prec,0.40540540540540543
1959,model_LinearSVC,train,SMOTE,prec,0.7780925401322002
1960,model_LinearSVC,val,SMOTE,prec,0.42857142857142855
1961,model_LinearSVC,test,SMOTE,prec,0.3783783783783784
1962,model_LinearSVC,train,SMOTE,prec,0.7818696883852692
1963,model_LinearSVC,val,SMOTE,prec,0.4473684210526316
1964,model_LinearSVC,test,SMOTE,prec,0.4358974358974359
1965,model_LinearSVC,train,SMOTE,prec,0.8044315992292871
1966,model_LinearSVC,val,SMOTE,prec,0.42857142857142855
1967,model_LinearSVC,test,SMOTE,prec,0.38461538461538464
1968,model_LinearSVC,train,SMOTE,prec,0.7855126999059266
1969,model_LinearSVC,val,SMOTE,prec,0.38095238095238093
1970,model_LinearSVC,test,SMOTE,prec,0.42105263157894735
1971,model_LinearSVC,train,SMOTE,prec,0.8019047619047619
1972,model_LinearSVC,val,SMOTE,prec,0.44
1973,model_LinearSVC,test,SMOTE,prec,0.4
1974,model_LinearSVC,train,SMOTE,prec,0.7819905213270142
1975,model_LinearSVC,val,SMOTE,prec,0.37777777777777777
1976,model_LinearSVC,test,SMOTE,prec,0.42105263157894735
1977,model_LinearSVC,train,SMOTE,prec,0.7804651162790698
1978,model_LinearSVC,val,SMOTE,prec,0.45161290322580644
1979,model_LinearSVC,test,SMOTE,prec,0.3783783783783784
1980,model_SVC,train,imbalanced,prec,0.5206349206349207
1981,model_SVC,val,imbalanced,prec,0.3783783783783784
1982,model_SVC,test,imbalanced,prec,0.3939393939393939
1983,model_SVC,train,imbalanced,prec,0.5337620578778135
1984,model_SVC,val,imbalanced,prec,0.40540540540540543
1985,model_SVC,test,imbalanced,prec,0.41935483870967744
1986,model_SVC,train,imbalanced,prec,0.5251572327044025
1987,model_SVC,val,imbalanced,prec,0.45454545454545453
1988,model_SVC,test,imbalanced,prec,0.42424242424242425
1989,model_SVC,train,imbalanced,prec,0.5121951219512195
1990,model_SVC,val,imbalanced,prec,0.38235294117647056
1991,model_SVC,test,imbalanced,prec,0.3870967741935484
1992,model_SVC,train,imbalanced,prec,0.5305466237942122
1993,model_SVC,val,imbalanced,prec,0.4444444444444444
1994,model_SVC,test,imbalanced,prec,0.40625
1995,model_SVC,train,imbalanced,prec,0.5045317220543807
1996,model_SVC,val,imbalanced,prec,0.3939393939393939
1997,model_SVC,test,imbalanced,prec,0.3870967741935484
1998,model_SVC,train,imbalanced,prec,0.509375
1999,model_SVC,val,imbalanced,prec,0.4473684210526316
2000,model_SVC,test,imbalanced,prec,0.375
2001,model_SVC,train,imbalanced,prec,0.526984126984127
2002,model_SVC,val,imbalanced,prec,0.4117647058823529
2003,model_SVC,test,imbalanced,prec,0.43333333333333335
2004,model_SVC,train,imbalanced,prec,0.5233644859813084
2005,model_SVC,val,imbalanced,prec,0.3488372093023256
2006,model_SVC,test,imbalanced,prec,0.37142857142857144
2007,model_SVC,train,imbalanced,prec,0.5314465408805031
2008,model_SVC,val,imbalanced,prec,0.4
2009,model_SVC,test,imbalanced,prec,0.3870967741935484
2010,model_SVC,train,SMOTE,prec,1.0
2011,model_SVC,val,SMOTE,prec,0.0
2012,model_SVC,test,SMOTE,prec,0.0
2013,model_SVC,train,SMOTE,prec,1.0
2014,model_SVC,val,SMOTE,prec,0.5
2015,model_SVC,test,SMOTE,prec,0.0
2016,model_SVC,train,SMOTE,prec,1.0
2017,model_SVC,val,SMOTE,prec,1.0
2018,model_SVC,test,SMOTE,prec,0.0
2019,model_SVC,train,SMOTE,prec,1.0
2020,model_SVC,val,SMOTE,prec,0.0
2021,model_SVC,test,SMOTE,prec,0.0
2022,model_SVC,train,SMOTE,prec,1.0
2023,model_SVC,val,SMOTE,prec,1.0
2024,model_SVC,test,SMOTE,prec,0.0
2025,model_SVC,train,SMOTE,prec,1.0
2026,model_SVC,val,SMOTE,prec,0.6666666666666666
2027,model_SVC,test,SMOTE,prec,0.0
2028,model_SVC,train,SMOTE,prec,1.0
2029,model_SVC,val,SMOTE,prec,0.0
2030,model_SVC,test,SMOTE,prec,0.0
2031,model_SVC,train,SMOTE,prec,1.0
2032,model_SVC,val,SMOTE,prec,0.0
2033,model_SVC,test,SMOTE,prec,0.0
2034,model_SVC,train,SMOTE,prec,1.0
2035,model_SVC,val,SMOTE,prec,0.5
2036,model_SVC,test,SMOTE,prec,0.0
2037,model_SVC,train,SMOTE,prec,1.0
2038,model_SVC,val,SMOTE,prec,0.0
2039,model_SVC,test,SMOTE,prec,0.0
2040,model_RandomForest,train,imbalanced,prec,0.4623287671232877
2041,model_RandomForest,val,imbalanced,prec,0.4444444444444444
2042,model_RandomForest,test,imbalanced,prec,0.37142857142857144
2043,model_RandomForest,train,imbalanced,prec,0.48905109489051096
2044,model_RandomForest,val,imbalanced,prec,0.4411764705882353
2045,model_RandomForest,test,imbalanced,prec,0.375
2046,model_RandomForest,train,imbalanced,prec,0.47440273037542663
2047,model_RandomForest,val,imbalanced,prec,0.4
2048,model_RandomForest,test,imbalanced,prec,0.3783783783783784
2049,model_RandomForest,train,imbalanced,prec,0.49469964664310956
2050,model_RandomForest,val,imbalanced,prec,0.4
2051,model_RandomForest,test,imbalanced,prec,0.3888888888888889
2052,model_RandomForest,train,imbalanced,prec,0.47735191637630664
2053,model_RandomForest,val,imbalanced,prec,0.5
2054,model_RandomForest,test,imbalanced,prec,0.3611111111111111
2055,model_RandomForest,train,imbalanced,prec,0.47330960854092524
2056,model_RandomForest,val,imbalanced,prec,0.38235294117647056
2057,model_RandomForest,test,imbalanced,prec,0.35294117647058826
2058,model_RandomForest,train,imbalanced,prec,0.4712230215827338
2059,model_RandomForest,val,imbalanced,prec,0.5
2060,model_RandomForest,test,imbalanced,prec,0.3888888888888889
2061,model_RandomForest,train,imbalanced,prec,0.46258503401360546
2062,model_RandomForest,val,imbalanced,prec,0.3333333333333333
2063,model_RandomForest,test,imbalanced,prec,0.34375
2064,model_RandomForest,train,imbalanced,prec,0.4913494809688581
2065,model_RandomForest,val,imbalanced,prec,0.3684210526315789
2066,model_RandomForest,test,imbalanced,prec,0.38235294117647056
2067,model_RandomForest,train,imbalanced,prec,0.5054945054945055
2068,model_RandomForest,val,imbalanced,prec,0.4166666666666667
2069,model_RandomForest,test,imbalanced,prec,0.4117647058823529
2070,model_RandomForest,train,SMOTE,prec,1.0
2071,model_RandomForest,val,SMOTE,prec,0.5
2072,model_RandomForest,test,SMOTE,prec,1.0
2073,model_RandomForest,train,SMOTE,prec,1.0
2074,model_RandomForest,val,SMOTE,prec,0.8333333333333334
2075,model_RandomForest,test,SMOTE,prec,1.0
2076,model_RandomForest,train,SMOTE,prec,1.0
2077,model_RandomForest,val,SMOTE,prec,0.8
2078,model_RandomForest,test,SMOTE,prec,0.75
2079,model_RandomForest,train,SMOTE,prec,1.0
2080,model_RandomForest,val,SMOTE,prec,1.0
2081,model_RandomForest,test,SMOTE,prec,1.0
2082,model_RandomForest,train,SMOTE,prec,1.0
2083,model_RandomForest,val,SMOTE,prec,0.75
2084,model_RandomForest,test,SMOTE,prec,0.75
2085,model_RandomForest,train,SMOTE,prec,1.0
2086,model_RandomForest,val,SMOTE,prec,0.7142857142857143
2087,model_RandomForest,test,SMOTE,prec,1.0
2088,model_RandomForest,train,SMOTE,prec,1.0
2089,model_RandomForest,val,SMOTE,prec,0.8333333333333334
2090,model_RandomForest,test,SMOTE,prec,1.0
2091,model_RandomForest,train,SMOTE,prec,1.0
2092,model_RandomForest,val,SMOTE,prec,0.6
2093,model_RandomForest,test,SMOTE,prec,0.75
2094,model_RandomForest,train,SMOTE,prec,1.0
2095,model_RandomForest,val,SMOTE,prec,0.8
2096,model_RandomForest,test,SMOTE,prec,1.0
2097,model_RandomForest,train,SMOTE,prec,1.0
2098,model_RandomForest,val,SMOTE,prec,0.8
2099,model_RandomForest,test,SMOTE,prec,1.0
2100,NN_weighted,train,imbalanced,prec,0.16120906801007556
2101,NN_weighted,val,imbalanced,prec,0.5384615384615384
2102,NN_weighted,test,imbalanced,prec,0.34615384615384615
2103,NN_weighted,train,imbalanced,prec,0.1737891737891738
2104,NN_weighted,val,imbalanced,prec,0.29411764705882354
2105,NN_weighted,test,imbalanced,prec,0.23076923076923078
2106,NN_weighted,train,imbalanced,prec,0.16120906801007556
2107,NN_weighted,val,imbalanced,prec,0.0
2108,NN_weighted,test,imbalanced,prec,0.0
2109,NN_weighted,train,imbalanced,prec,0.07246376811594203
2110,NN_weighted,val,imbalanced,prec,0.0
2111,NN_weighted,test,imbalanced,prec,0.0
2112,NN_weighted,train,imbalanced,prec,0.0
2113,NN_weighted,val,imbalanced,prec,0.5882352941176471
2114,NN_weighted,test,imbalanced,prec,0.6153846153846154
2115,NN_weighted,train,imbalanced,prec,0.0
2116,NN_weighted,val,imbalanced,prec,0.5714285714285714
2117,NN_weighted,test,imbalanced,prec,0.5263157894736842
2118,NN_weighted,train,imbalanced,prec,0.0
2119,NN_weighted,val,imbalanced,prec,0.625
2120,NN_weighted,test,imbalanced,prec,0.23809523809523808
2121,NN_weighted,train,imbalanced,prec,0.16120906801007556
2122,NN_weighted,val,imbalanced,prec,0.0
2123,NN_weighted,test,imbalanced,prec,0.0
2124,NN_weighted,train,imbalanced,prec,0.0
2125,NN_weighted,val,imbalanced,prec,0.0
2126,NN_weighted,test,imbalanced,prec,0.0
2127,NN_weighted,train,imbalanced,prec,0.0
2128,NN_weighted,val,imbalanced,prec,0.0
2129,NN_weighted,test,imbalanced,prec,0.0
2130,NN_weighted,train,SMOTE,prec,0.8228438228438228
2131,NN_weighted,val,SMOTE,prec,0.3793103448275862
2132,NN_weighted,test,SMOTE,prec,0.375
2133,NN_weighted,train,SMOTE,prec,0.9383561643835616
2134,NN_weighted,val,SMOTE,prec,0.5238095238095238
