,model,tp,fp,tn,fn,bal_acc,prec,recall,pr_auc,f1,mc_coef,batch_s,data,series,probability_y,true_y
10,model_XGB,7,3,108,14,0.6531531531531531,0.7,0.3333333333333333,0.5468232091711324,0.45161290322580644,0.4233963986762894,,val,imbalanced,"[4.50370647e-03 7.37127010e-03 7.20196345e-04 5.11762279e-04
 2.13097723e-04 6.24463137e-05 1.36128650e-03 5.76825871e-04
 2.14605755e-03 1.75714083e-02 4.11639437e-02 6.83111608e-01
 7.01394724e-03 4.84974176e-01 1.11353621e-02 1.02465414e-02
 1.05490960e-01 8.02287996e-01 5.85577032e-03 6.01852000e-01
 1.72964390e-02 4.13794536e-03 2.22321637e-02 2.79602528e-01
 8.85958085e-04 2.42418362e-04 1.02434279e-02 2.85845362e-02
 1.38277968e-03 6.08534701e-02 3.11231776e-03 1.26111001e-01
 9.71571862e-05 1.42810831e-03 1.57813658e-04 3.61459665e-02
 7.71830455e-05 2.74382178e-02 9.21392784e-05 3.50387790e-03
 2.11218675e-03 4.27817926e-02 1.14202301e-03 1.14436913e-02
 4.68192659e-02 1.32124409e-01 2.35781935e-03 1.10638002e-03
 1.33738918e-02 9.21276491e-03 1.06141707e-02 7.68667692e-03
 1.72677625e-03 1.19390286e-04 7.98397082e-07 1.32480287e-03
 5.86574990e-03 1.76665373e-02 4.15236549e-03 2.62486469e-02
 2.13262785e-04 3.38546522e-02 8.75721406e-03 1.94709733e-01
 9.14803799e-03 6.52959803e-03 2.86472263e-04 4.44477843e-03
 2.06532917e-04 2.09016912e-03 6.09136594e-04 4.15197499e-02
 5.42028435e-03 4.04707789e-02 8.56977761e-01 9.97959357e-03
 9.98624712e-02 2.38401052e-02 9.70993415e-02 1.90724924e-01
 9.65513945e-01 1.63948431e-03 3.35289299e-01 9.04401764e-03
 1.19612394e-02 6.57804776e-03 2.78347638e-02 2.95366300e-03
 7.86206278e-04 5.14800429e-01 4.95387649e-04 9.86957550e-03
 3.24611068e-02 7.00629428e-02 1.09633822e-02 5.77887613e-03
 1.35812559e-03 9.39120531e-01 6.51795708e-04 6.34405224e-05
 8.97089064e-01 2.74587832e-02 1.14436157e-03 5.44584682e-03
 1.04512277e-04 1.08597372e-02 5.74513906e-05 7.46824592e-02
 5.60695902e-02 2.43589971e-02 3.08730863e-02 4.66363430e-02
 3.19894971e-05 9.11836614e-05 6.55715615e-02 1.60932817e-04
 3.84339571e-01 9.24271226e-05 9.37074702e-03 1.06204264e-02
 4.61181655e-04 1.20544322e-02 9.79675970e-05 1.52545725e-03
 4.76972340e-03 1.23368381e-02 8.94466102e-01 1.51062936e-01
 2.18059808e-01 1.73386140e-03 9.99625325e-01 1.72191870e-03]","[1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1
 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0]"
11,model_XGB,4,0,123,20,0.5833333333333334,1.0,0.16666666666666666,0.4976510581848809,0.2857142857142857,0.37862467346521855,,test,imbalanced,"[2.41097354e-04 6.40786951e-03 2.93339283e-04 1.08475483e-03
 3.05312071e-02 1.22367226e-01 1.16880779e-04 2.10795389e-03
 2.40980578e-03 6.34823740e-02 1.29509280e-02 4.55463678e-03
 2.59792316e-04 5.21884188e-02 1.45021707e-01 1.34805916e-03
 3.45591616e-05 1.59541320e-03 5.32698989e-01 3.14912555e-04
 1.78388860e-02 1.05756614e-02 7.34252064e-03 1.28022060e-01
 4.38816734e-02 2.65395418e-02 1.05763040e-01 4.25766036e-02
 3.18294624e-05 9.65184987e-01 8.14590137e-03 1.54095731e-04
 4.06268938e-03 5.09514539e-05 8.97868443e-03 5.20168617e-03
 3.43205519e-02 1.70113606e-04 1.18816830e-02 2.52292696e-02
 9.92057566e-03 7.65563324e-02 4.88264449e-02 5.93700074e-02
 5.65635366e-03 1.77989039e-03 2.53509581e-01 1.38991134e-04
 1.89312976e-02 7.88717880e-04 3.80496383e-02 2.19362807e-02
 7.45296758e-03 2.59885062e-02 1.21416776e-02 5.15114656e-03
 3.24815628e-05 3.13520810e-04 1.12246931e-01 3.01459525e-03
 3.78817052e-01 2.37505719e-01 6.10955583e-04 2.51763724e-02
 1.36103202e-02 1.25964743e-03 1.85041744e-02 1.32986112e-02
 7.02375453e-03 2.02640239e-03 1.77646920e-01 1.68286666e-01
 1.26782004e-04 2.47192127e-03 8.44626427e-02 1.62069022e-03
 9.32118576e-03 1.73293412e-01 3.89884859e-02 3.77633951e-05
 1.08425608e-02 1.01346541e-02 2.52878526e-03 1.90351680e-02
 3.34872057e-05 1.54351732e-02 1.04922596e-02 7.58697558e-03
 1.23691253e-01 3.66233545e-03 7.57083297e-02 7.09201209e-04
 1.93388551e-03 6.70709647e-04 9.66667086e-02 2.17703800e-03
 8.69729072e-02 1.21504199e-02 4.97003971e-03 9.07867178e-02
 3.75254801e-03 1.90509809e-03 2.50848359e-04 3.73136103e-02
 6.20793132e-03 8.82864185e-03 1.05706584e-02 5.47486171e-03
 4.09886969e-04 5.97618669e-02 6.90044984e-02 4.02492983e-03
 1.13622576e-03 1.66735128e-02 6.39491947e-03 2.12826394e-03
 8.87968950e-03 2.96625365e-02 8.30447018e-01 6.10388408e-04
 1.36949057e-02 2.24050600e-02 1.32577043e-04 5.75428084e-02
 6.45507174e-03 1.35575712e-04 3.62927914e-02 1.46600202e-01
 4.23257202e-01 4.35582362e-03 4.38887910e-05 2.26567462e-02
 1.27695239e-04 8.27582181e-01 7.88747892e-03 2.49266974e-03
 2.68987089e-04 8.10314901e-03 1.62546605e-01 3.73407896e-03
 1.74907409e-03 1.45194557e-04 4.19691158e-03 1.62837863e-01
 2.81640559e-01 1.75025947e-02 9.80428420e-03]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
12,model_XGB,170,0,999,22,0.9427083333333333,1.0,0.8854166666666666,1.0,0.9392265193370166,0.9307728771691047,,train,imbalanced,"[7.3983488e-03 5.8622035e-04 2.5885203e-04 ... 2.7514240e-04 9.0658257e-04
 5.8362795e-05]",[0 0 0 ... 0 0 0]
13,model_XGB,6,2,109,15,0.6338481338481339,0.75,0.2857142857142857,0.6308589799396163,0.4137931034482759,0.41035300382040146,,val,imbalanced,"[1.93498842e-03 4.61119600e-03 6.78163767e-01 1.86292385e-03
 2.17264309e-03 9.74502936e-02 4.85415710e-03 1.47254454e-04
 1.01166062e-01 1.19193096e-03 2.83978228e-03 1.06588945e-01
 1.21210283e-03 5.95393330e-02 3.02077876e-03 1.64992583e-03
 6.48795953e-03 3.53404544e-02 1.59804106e-01 2.51379497e-02
 7.60682917e-04 2.35239640e-01 9.90624889e-04 3.03013176e-01
 1.80576164e-02 1.40454575e-01 2.74486607e-04 3.92331481e-02
 3.12818848e-02 2.61019250e-05 2.05348209e-02 2.94423830e-02
 1.81345176e-03 2.38100882e-04 6.95243012e-04 9.06731235e-04
 1.36863510e-03 1.10157743e-01 6.06727134e-03 4.80482727e-03
 4.65955585e-02 6.57095909e-02 3.01531218e-02 1.42897032e-02
 2.21056603e-02 1.49343148e-01 1.41682965e-03 5.50605915e-03
 3.53578255e-02 8.97630751e-01 8.68549760e-05 1.31771798e-04
 8.88023991e-03 7.52326378e-05 1.56483869e-03 7.19287898e-04
 4.21790034e-02 2.32917466e-03 2.22852677e-02 6.23999350e-03
 8.04539741e-05 4.60261545e-05 1.69470772e-01 6.00532629e-03
 1.44014717e-03 2.26880029e-01 7.64042372e-03 8.14567786e-03
 1.12251064e-03 1.00969849e-03 5.40406210e-03 2.26211846e-02
 6.45857351e-03 3.99446189e-02 4.32782667e-03 1.54137160e-04
 1.54098810e-03 9.44887340e-01 1.37364656e-01 9.57991520e-04
 3.47206071e-02 1.67942513e-02 2.58429021e-01 1.08753925e-03
 6.30133450e-02 2.88898736e-01 2.20749788e-02 6.82508457e-04
 1.00649486e-04 1.91859193e-02 7.33560417e-03 2.52240807e-01
 1.86976194e-01 4.22934900e-05 2.68613268e-03 1.26554482e-02
 2.72799842e-03 5.39807141e-01 1.00477145e-03 1.93555851e-03
 5.77245419e-06 3.94847375e-05 7.78663845e-04 8.38130713e-04
 5.77822619e-04 9.69906986e-01 1.38586585e-03 7.75794979e-06
 9.36169061e-04 5.20797849e-01 3.79497869e-05 1.20596355e-03
 1.17306359e-01 2.81893509e-03 1.76106638e-03 1.63684711e-02
 1.15204952e-04 1.35339247e-02 4.63686744e-03 1.81432553e-02
 1.04551192e-03 1.40308766e-02 9.97853339e-01 4.06455685e-04
 3.66863205e-05 1.51502592e-02 9.87889230e-01 3.98410670e-03
 9.04299377e-04 9.84116644e-02 1.00703165e-02 1.41738756e-05]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0
 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0
 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0]"
14,model_XGB,5,1,122,19,0.6001016260162602,0.8333333333333334,0.20833333333333334,0.48522514420148705,0.33333333333333337,0.3739763363887433,,test,imbalanced,"[3.67090717e-04 2.64589884e-03 2.92813696e-04 1.14551338e-03
 1.61862876e-02 4.40720357e-02 1.17752679e-04 5.95398666e-03
 7.25906168e-04 4.08198126e-02 4.92721349e-02 2.47233617e-03
 2.07203542e-04 1.35664623e-02 6.10888362e-01 2.52973684e-03
 7.57576781e-05 6.45075401e-04 8.54568303e-01 1.42331657e-04
 3.19753103e-02 6.42411411e-03 2.12027058e-02 2.54053295e-01
 1.52648548e-02 5.14609367e-02 4.96400744e-02 5.73944487e-02
 6.27142072e-05 9.81487393e-01 4.85425582e-03 4.32492699e-04
 2.47917790e-02 1.60394484e-04 8.15116987e-03 4.90167597e-03
 8.80887955e-02 8.69157433e-04 1.35209505e-02 1.50744652e-03
 3.63206048e-03 1.96096580e-02 6.79716021e-02 1.54940784e-01
 2.76718917e-03 3.30159534e-03 7.01253176e-01 4.81379320e-05
 1.77005548e-02 8.78041144e-04 4.47120927e-02 6.76583406e-03
 6.28367066e-02 8.45297948e-02 2.70000063e-02 5.43951010e-03
 1.20823024e-04 3.78959952e-03 3.22650522e-02 3.62418988e-03
 5.20314053e-02 4.88461591e-02 3.24580644e-04 2.80422927e-03
 1.93157449e-01 2.48826749e-04 9.26875547e-02 6.35510404e-03
 3.88176530e-03 2.75920785e-04 2.36052185e-01 3.48349929e-01
 1.06699874e-04 3.80462781e-03 2.56592929e-01 2.64240429e-03
 2.93669645e-02 4.74414080e-02 5.18036745e-02 2.30985461e-04
 2.14558356e-02 4.39711008e-03 4.55525750e-03 6.26360923e-02
 7.91545754e-05 1.20542787e-01 5.77082997e-03 1.02323783e-03
 2.59617046e-02 1.09029075e-04 1.98775120e-02 1.02538627e-03
 8.46412440e-04 1.64820289e-03 1.86344370e-01 2.79969932e-03
 5.09913526e-02 1.37266507e-02 6.13094913e-03 7.08645359e-02
 1.70334266e-03 3.05926334e-03 5.83022251e-04 8.11626539e-02
 3.49912308e-02 3.18897073e-03 2.48665991e-03 1.94261186e-02
 1.27432257e-04 7.09454389e-03 3.57886255e-02 1.72395464e-02
 6.58518518e-04 6.41886052e-03 7.04186223e-03 9.57021397e-03
 1.26118492e-02 7.76240453e-02 7.47577786e-01 2.65320577e-03
 8.13909713e-03 1.24585219e-01 6.65881555e-04 6.65302649e-02
 1.57042835e-02 2.69264972e-04 2.71585956e-03 2.08381027e-01
 2.55523950e-01 9.04345792e-03 5.82000648e-05 5.09062083e-03
 1.84122600e-05 9.35494781e-01 2.39066146e-02 1.01175916e-03
 5.35755476e-04 1.17252180e-02 5.80547415e-02 1.85217621e-04
 1.25173591e-02 4.53745044e-04 4.09533130e-03 1.11470476e-01
 1.66444033e-01 2.37616654e-02 4.15164186e-03]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
15,model_XGB,169,0,999,23,0.9401041666666667,1.0,0.8802083333333334,0.9971030249584062,0.9362880886426592,0.9275771340057563,,train,imbalanced,"[1.6039128e-04 3.8141389e-03 5.1857054e-01 ... 7.5712393e-05 1.5056345e-03
 4.0194613e-04]",[0 0 1 ... 0 0 0]
16,model_XGB,6,2,109,15,0.6338481338481339,0.75,0.2857142857142857,0.5355605860633181,0.4137931034482759,0.41035300382040146,,val,imbalanced,"[6.60287682e-03 4.39930819e-02 6.36562752e-03 2.84950103e-04
 9.33717005e-03 6.66827485e-02 4.12056223e-03 1.01704255e-03
 2.10852493e-04 3.63608793e-04 9.34876561e-01 1.03404485e-01
 4.36737435e-04 7.40164751e-03 1.63603039e-03 1.09779455e-01
 1.02103618e-03 1.28245377e-03 8.74865582e-05 3.54815827e-04
 3.71572515e-03 1.38736897e-04 2.08488852e-02 8.98424864e-01
 2.73773097e-04 3.56702246e-02 1.49910816e-03 1.46447886e-02
 2.87200231e-03 1.17062824e-03 2.78062616e-02 7.00458214e-02
 9.82729420e-02 2.65460555e-03 5.94491255e-04 9.72776033e-04
 1.69027239e-01 2.27582064e-02 2.40907084e-05 2.43460317e-03
 1.71663670e-03 9.80171934e-03 5.02422405e-03 5.46387397e-04
 1.26034708e-03 1.90672860e-01 2.18373224e-01 3.18128569e-03
 6.15706714e-03 5.71658239e-02 2.30033919e-02 2.71474756e-02
 5.58719221e-05 2.13882071e-03 8.04533422e-01 2.03719020e-01
 2.44616949e-05 4.64121513e-02 5.90272844e-01 9.83530554e-05
 1.91565102e-03 2.64888367e-04 9.27919801e-03 1.42551959e-04
 3.68705578e-02 2.94554717e-04 1.41081458e-03 5.70999924e-03
 7.29752588e-04 1.08469367e-01 2.57776264e-04 9.05070230e-02
 2.18118340e-01 2.86439463e-05 3.15642846e-03 9.24920201e-01
 2.30971584e-03 3.04404683e-02 1.48685853e-04 2.46728528e-02
 1.96837028e-03 3.44827883e-02 5.42005301e-02 9.67854619e-01
 4.15043384e-01 2.71298308e-02 2.33022217e-03 2.79647851e-04
 8.61238781e-03 5.97765087e-04 3.39033594e-03 1.63321123e-02
 1.06745318e-03 5.56452107e-03 5.50383925e-01 2.83180494e-02
 3.28445761e-03 3.56043805e-04 1.89872049e-02 2.89877731e-04
 1.78940085e-04 3.87132284e-03 4.44646850e-02 1.16095841e-02
 7.20556767e-04 7.00129720e-04 4.84517068e-01 6.96233958e-02
 8.03881586e-01 5.42275980e-03 1.97002184e-04 8.95892084e-03
 7.06183433e-04 1.07489549e-01 3.68466513e-04 1.27125621e-01
 1.73613988e-02 9.16106394e-04 1.97527886e-04 2.00726281e-04
 6.07866049e-03 4.59226780e-03 2.48144334e-03 1.55209913e-03
 4.97869682e-03 9.97796742e-05 1.06976519e-03 1.90223698e-04
 9.24605818e-04 3.46146077e-02 2.41922869e-04 9.05696870e-05]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0
 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0]"
17,model_XGB,5,1,122,19,0.6001016260162602,0.8333333333333334,0.20833333333333334,0.4243406379841947,0.33333333333333337,0.3739763363887433,,test,imbalanced,"[9.89528708e-05 3.78869381e-03 1.84668443e-05 2.07862118e-03
 7.92828575e-03 1.10994391e-01 4.75543697e-04 1.20979827e-03
 6.83631422e-03 2.67305523e-01 4.05501798e-02 7.22791592e-04
 2.27949175e-04 4.45205085e-02 6.69787884e-01 8.16072978e-04
 1.41675373e-05 9.78015945e-04 9.41555202e-01 1.40373668e-04
 3.08580529e-02 1.84438601e-02 4.62313406e-02 6.85788095e-02
 1.02989689e-01 6.48495480e-02 9.25768614e-02 1.14186136e-02
 2.90635012e-06 9.61099386e-01 3.08741201e-02 1.44802165e-04
 4.23031338e-02 4.32132911e-05 5.71412891e-02 1.28845545e-03
 6.89315498e-02 1.06647080e-04 4.19004401e-03 7.52045447e-03
 1.96960801e-03 8.86609033e-02 5.87641858e-02 1.37818260e-02
 3.23094102e-03 7.58275855e-03 6.56992495e-01 2.56578962e-04
 2.70873662e-02 8.28247168e-04 3.76677997e-02 1.64425769e-03
 7.62708411e-02 2.93250941e-02 8.82002991e-03 5.94519591e-03
 1.00319876e-05 5.69720229e-04 4.85990793e-02 1.72035617e-03
 2.19910726e-01 9.57587659e-02 2.96090613e-04 8.38897973e-02
 1.65411811e-02 1.12483720e-03 6.30842568e-03 9.60577512e-04
 2.30721640e-03 3.39366175e-04 1.67048797e-01 2.03048646e-01
 6.31654519e-04 1.90432405e-03 4.17817757e-02 4.19260329e-03
 4.84199934e-02 1.10972915e-02 7.29358122e-02 2.26400254e-04
 2.23830552e-03 6.61161495e-03 4.89102118e-03 2.33629849e-02
 8.70252279e-06 1.58895969e-01 5.23123629e-02 2.95009417e-03
 3.18011463e-01 3.04427580e-03 4.82127927e-02 1.08192362e-04
 1.92067015e-03 3.67111526e-03 8.93381163e-02 8.33704777e-04
 1.79499716e-01 1.73270628e-02 9.47953295e-03 1.08532839e-01
 5.01654716e-03 1.02350116e-03 1.58356925e-04 1.90574639e-02
 8.14945810e-03 3.67531390e-03 5.35423541e-03 7.06008030e-03
 2.67112016e-04 9.94819179e-02 3.80152538e-02 5.33006387e-03
 2.49002245e-03 3.49707380e-02 1.95581396e-03 5.93202235e-03
 8.63823015e-03 8.84792805e-02 7.35147357e-01 4.72265267e-04
 3.26295360e-03 3.44116390e-02 5.75210084e-04 1.98223129e-01
 2.61402223e-03 8.77387065e-05 8.69906042e-03 2.62230664e-01
 1.26760483e-01 3.08502209e-03 6.24893219e-05 7.43699865e-03
 6.07916518e-05 9.36598837e-01 2.22437829e-02 1.19584694e-03
 3.56774312e-04 1.00609707e-02 1.03622135e-02 1.06024796e-04
 2.69463547e-02 7.41974858e-04 4.75792028e-03 1.28909424e-01
 4.54444885e-02 4.58460562e-02 2.39401427e-03]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
18,model_XGB,174,0,999,18,0.953125,1.0,0.90625,1.0,0.9508196721311475,0.9435095002124517,,train,imbalanced,"[1.0074495e-02 3.1924376e-04 1.6578236e-03 ... 3.5576704e-05 6.4904185e-04
 2.3632085e-05]",[0 0 0 ... 0 0 0]
19,model_XGB,6,0,111,15,0.6428571428571428,1.0,0.2857142857142857,0.6932543025740017,0.4444444444444445,0.5016977977548923,,val,imbalanced,"[5.10187261e-03 5.26327826e-03 1.63889519e-04 1.61496066e-02
 1.28771761e-04 4.20046505e-04 1.37249716e-02 7.52910599e-02
 1.97447408e-02 4.61654842e-01 2.48596794e-03 6.16684370e-03
 1.82823103e-04 2.51995604e-02 1.14188597e-05 6.49713399e-03
 1.01672823e-03 1.05090486e-03 6.59587085e-02 9.24088061e-03
 1.47685975e-01 2.63614096e-02 4.43889573e-03 3.64169464e-05
 1.30980834e-03 1.95078477e-01 6.51929947e-03 4.11109859e-03
 3.19971412e-04 2.52913521e-03 8.56726780e-04 1.10761065e-03
 5.13999083e-04 1.65476704e-05 1.98284909e-03 2.34490098e-03
 9.34151113e-01 4.27090563e-02 8.64109933e-01 4.03865706e-03
 1.70613781e-01 9.81553341e-04 1.64858138e-04 1.03448448e-03
 1.28302129e-03 3.97165393e-04 9.41500301e-04 2.01032870e-03
 9.89756644e-01 1.87724916e-04 1.00773366e-04 1.36405036e-01
 8.60233232e-02 2.50542420e-04 4.94001508e-02 1.23835236e-01
 7.10575096e-03 6.28796173e-03 7.33263907e-04 5.12041152e-02
 4.90652807e-02 1.50313443e-02 1.19704357e-03 1.65972428e-03
 3.21274553e-03 2.90277693e-03 7.84743112e-03 1.73054170e-03
 7.79747311e-03 1.26330722e-02 9.43585671e-03 4.40966134e-04
 9.56565738e-01 1.88959613e-01 2.18097836e-01 1.63935951e-03
 1.45587168e-04 3.25842917e-01 5.40066976e-03 5.05559593e-02
 4.48121224e-03 1.01374579e-03 2.84847640e-03 7.14746056e-06
 4.96273488e-03 3.64549458e-01 6.45669526e-04 1.69563629e-02
 1.99059755e-01 2.51247082e-02 6.04143133e-04 9.68424138e-03
 4.29794285e-03 3.27132009e-02 9.05789156e-03 7.62609998e-04
 1.34257530e-03 7.20173717e-02 3.88176762e-04 5.49590528e-01
 1.17179525e-05 3.23130796e-03 1.48616242e-03 1.49637550e-01
 1.15492521e-05 2.93602556e-04 1.69522606e-03 1.46275898e-02
 4.34691366e-03 2.93710709e-01 2.98562140e-04 6.69941260e-03
 1.30299537e-03 8.01420480e-04 1.84473774e-05 1.32791977e-02
 5.76681979e-02 7.84207776e-04 4.34158556e-02 5.24514180e-05
 2.69152853e-03 2.08264776e-03 3.10098618e-01 6.63039507e-04
 1.08525224e-01 4.84437943e-01 1.08384546e-02 8.44134763e-03
 3.08596948e-03 9.54076707e-01 1.07893609e-02 4.24042949e-03]","[1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1
 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1
 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0]"
20,model_XGB,5,0,123,19,0.6041666666666666,1.0,0.20833333333333334,0.42240635283604205,0.3448275862068966,0.4248031855799497,,test,imbalanced,"[4.22454323e-04 3.49849765e-03 2.61830603e-04 7.86565652e-04
 1.23816738e-02 2.07996517e-01 9.10631425e-05 5.49134938e-03
 1.17875391e-03 8.52043331e-02 4.51471703e-03 1.10925839e-03
 6.21534418e-04 4.71119024e-02 3.37539077e-01 1.05980784e-02
 1.78264847e-04 6.10719575e-03 7.11004853e-01 1.02703139e-04
 3.10307145e-02 2.50581428e-02 6.46239053e-03 6.85141906e-02
 3.56962904e-02 3.62554267e-02 3.64272110e-02 7.20425323e-02
 5.59771024e-06 9.79484499e-01 1.58546958e-02 3.19372833e-04
 7.30749778e-03 5.87189643e-05 9.92242154e-03 5.52144647e-03
 3.45660388e-01 4.61553951e-04 1.75112151e-02 5.95602160e-03
 7.93115888e-03 1.32881582e-01 5.78785501e-02 1.25915378e-01
 3.39253107e-03 6.47235429e-03 7.16392279e-01 4.85045544e-04
 1.00491289e-02 1.55740033e-03 6.18045293e-02 2.34163017e-03
 2.66302735e-01 7.85713941e-02 3.26311798e-03 2.87936768e-03
 1.02456252e-04 4.74202447e-04 1.42851900e-02 7.99594913e-03
 1.44795224e-01 3.24440226e-02 1.01527199e-03 2.34251637e-02
 3.55356522e-02 8.36042513e-04 1.48769487e-02 6.31503202e-03
 1.54661830e-03 4.61283227e-04 1.20633103e-01 4.59287852e-01
 1.96908077e-04 8.33273586e-03 5.63124195e-02 1.27655203e-02
 1.94696744e-03 4.53588553e-02 2.23037042e-02 3.28246737e-04
 1.56778714e-03 6.05939422e-03 6.64071972e-03 2.09458061e-02
 1.74031156e-04 6.56648278e-02 8.89834668e-03 7.33711640e-04
 8.43265876e-02 1.34703249e-03 1.85379740e-02 2.29300451e-04
 3.21774423e-04 6.99067605e-04 9.60986316e-02 1.94192783e-03
 9.06163603e-02 5.84016275e-03 2.07763724e-02 6.22023717e-02
 2.72486079e-03 1.99607527e-03 2.93743098e-04 5.21545820e-02
 4.52127960e-03 3.13970521e-02 4.95147798e-03 8.87925830e-03
 7.90004153e-04 1.08380221e-01 1.70170739e-02 7.72020640e-03
 4.21551801e-03 1.66731756e-02 1.22841708e-02 7.97610823e-03
 2.04268452e-02 9.71623585e-02 8.46689701e-01 1.30750251e-03
 2.51568016e-03 8.25237185e-02 4.52610228e-04 3.55227292e-02
 1.37582945e-03 9.62079619e-04 1.27133261e-02 3.19956183e-01
 2.80013263e-01 3.07704136e-03 3.34868528e-05 2.21076086e-02
 1.45452959e-05 8.33531678e-01 3.44744883e-02 1.22669747e-03
 1.26008963e-04 5.42783644e-03 8.43164250e-02 1.20051394e-04
 4.72203642e-03 2.48914526e-04 1.28784508e-03 3.69060077e-02
 2.62482375e-01 7.41820857e-02 6.46648230e-03]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
21,model_XGB,166,0,999,26,0.9322916666666667,1.0,0.8645833333333334,0.9999729435404073,0.9273743016759777,0.9179610226062925,,train,imbalanced,[0.00946017 0.00131875 0.00056346 ... 0.00018589 0.00178581 0.00038409],[0 0 0 ... 0 0 0]
